left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A12.K_6R.png,0,6,Y19361M,Y19361M.4~A12.K_6,0,0,Y19361M.4~A12.K_6L.png,Y19361M.4~A12.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.14~A27.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.14~A27.K_20R.png,0,20,179083,179083.14~A27.K_20,0,0,179083.14~A27.K_20L.png,179083.14~A27.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.14~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.14~A1.K_10R.png,0,10,183262,183262.14~A1.K_10,0,0,183262.14~A1.K_10L.png,183262.14~A1.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.12~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.12~A39.K_21R.png,0,21,179083,179083.12~A39.K_21,0,0,179083.12~A39.K_21L.png,179083.12~A39.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.14~A28.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.14~A28.K_17R.png,0,17,179083,179083.14~A28.K_17,0,0,179083.14~A28.K_17L.png,179083.14~A28.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10R.png,0,10,Q242362M,Q242362M.2~A5.K_10,0,0,Q242362M.2~A5.K_10L.png,Q242362M.2~A5.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.4~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.4~A41.K_12R.png,0,12,182747,182747.4~A41.K_12,0,0,182747.4~A41.K_12L.png,182747.4~A41.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Y19361M.3~A3.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Y19361M.3~A3.K_18R.png,0,18,Y19361M,Y19361M.3~A3.K_18,0,0,Y19361M.3~A3.K_18L.png,Y19361M.3~A3.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.3~A24.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.3~A24.K_8R.png,0,8,183262,183262.3~A24.K_8,0,0,183262.3~A24.K_8L.png,183262.3~A24.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A14.K_16R.png,0,16,179083,179083.13~A14.K_16,0,0,179083.13~A14.K_16L.png,179083.13~A14.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Y19361M.4~A21.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Y19361M.4~A21.K_9R.png,0,9,Y19361M,Y19361M.4~A21.K_9,0,0,Y19361M.4~A21.K_9L.png,Y19361M.4~A21.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A34.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A34.K_3R.png,0,3,169598,169598.13~A34.K_3,0,0,169598.13~A34.K_3L.png,169598.13~A34.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182747.12~A14.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182747.12~A14.K_xR.png,0,X,182747,182747.12~A14.K_x,0,0,182747.12~A14.K_xL.png,182747.12~A14.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.13~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.13~A2.K_14R.png,0,14,179083,179083.13~A2.K_14,0,0,179083.13~A2.K_14L.png,179083.13~A2.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.14~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.14~A29.K_6R.png,0,6,183262,183262.14~A29.K_6,0,0,183262.14~A29.K_6L.png,183262.14~A29.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A44.K_16R.png,0,16,169598,169598.5~A44.K_16,0,0,169598.5~A44.K_16L.png,169598.5~A44.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.3~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.3~A35.K_5R.png,0,5,182747,182747.3~A35.K_5,0,0,182747.3~A35.K_5L.png,182747.3~A35.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Y19361M.4~A2.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Y19361M.4~A2.K_18R.png,0,18,Y19361M,Y19361M.4~A2.K_18,0,0,Y19361M.4~A2.K_18L.png,Y19361M.4~A2.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.4~A19.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.4~A19.K_9R.png,0,9,183262,183262.4~A19.K_9,0,0,183262.4~A19.K_9L.png,183262.4~A19.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.14~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.14~A33.K_6R.png,0,6,183262,183262.14~A33.K_6,0,0,183262.14~A33.K_6L.png,183262.14~A33.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A41.K_12R.png,0,12,Q242362M,Q242362M.3~A41.K_12,0,0,Q242362M.3~A41.K_12L.png,Q242362M.3~A41.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.1~A42.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.1~A42.K_14R.png,0,14,183262,183262.1~A42.K_14,0,0,183262.1~A42.K_14L.png,183262.1~A42.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/179083.2~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/179083.2~A31.K_11R.png,0,11,179083,179083.2~A31.K_11,0,0,179083.2~A31.K_11L.png,179083.2~A31.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.11~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.11~A42.K_6R.png,0,6,182747,182747.11~A42.K_6,0,0,182747.11~A42.K_6L.png,182747.11~A42.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.2~A13.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.2~A13.K_8R.png,0,8,182747,182747.2~A13.K_8,0,0,182747.2~A13.K_8L.png,182747.2~A13.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.12~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.12~A18.K_21R.png,0,21,182747,182747.12~A18.K_21,0,0,182747.12~A18.K_21L.png,182747.12~A18.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Y19361M.4~A2.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Y19361M.4~A2.K_xR.png,0,X,Y19361M,Y19361M.4~A2.K_x,0,0,Y19361M.4~A2.K_xL.png,Y19361M.4~A2.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.2~A10.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.2~A10.K_xR.png,0,X,183262,183262.2~A10.K_x,0,0,183262.2~A10.K_xL.png,183262.2~A10.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A9.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A9.K_12R.png,0,12,Q242362M,Q242362M.3~A9.K_12,0,0,Q242362M.3~A9.K_12L.png,Q242362M.3~A9.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.4~A24.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.4~A24.K_xR.png,0,X,183262,183262.4~A24.K_x,0,0,183262.4~A24.K_xL.png,183262.4~A24.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A13.K_15R.png,0,15,169598,169598.13~A13.K_15,0,0,169598.13~A13.K_15L.png,169598.13~A13.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.11~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.11~A42.K_21R.png,0,21,182747,182747.11~A42.K_21,0,0,182747.11~A42.K_21L.png,182747.11~A42.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.2~A5.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.2~A5.K_17R.png,0,17,Q242362M,Q242362M.2~A5.K_17,0,0,Q242362M.2~A5.K_17L.png,Q242362M.2~A5.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A10.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.5~A10.K_6R.png,0,6,169598,169598.5~A10.K_6,0,0,169598.5~A10.K_6L.png,169598.5~A10.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.13~A40.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.13~A40.K_12R.png,0,12,169598,169598.13~A40.K_12,0,0,169598.13~A40.K_12L.png,169598.13~A40.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.13~A12.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.13~A12.K_7R.png,0,7,169598,169598.13~A12.K_7,0,0,169598.13~A12.K_7L.png,169598.13~A12.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182747.13~A45.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182747.13~A45.K_2R.png,0,2,182747,182747.13~A45.K_2,0,0,182747.13~A45.K_2L.png,182747.13~A45.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.13~A26.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.13~A26.K_4R.png,0,4,179083,179083.13~A26.K_4,0,0,179083.13~A26.K_4L.png,179083.13~A26.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A43.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A43.K_8R.png,0,8,Q242362M,Q242362M.3~A43.K_8,0,0,Q242362M.3~A43.K_8L.png,Q242362M.3~A43.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A26.K_2R.png,0,2,179083,179083.2~A26.K_2,0,0,179083.2~A26.K_2L.png,179083.2~A26.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.12~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.12~A5.K_14R.png,0,14,183262,183262.12~A5.K_14,0,0,183262.12~A5.K_14L.png,183262.12~A5.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.14~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.14~A21.K_8R.png,0,8,183262,183262.14~A21.K_8,0,0,183262.14~A21.K_8L.png,183262.14~A21.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.3~A30.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.3~A30.K_17R.png,0,17,183262,183262.3~A30.K_17,0,0,183262.3~A30.K_17L.png,183262.3~A30.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A35.K_15R.png,0,15,179083,179083.2~A35.K_15,0,0,179083.2~A35.K_15L.png,179083.2~A35.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.4~A9.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.4~A9.K_12R.png,0,12,182747,182747.4~A9.K_12,0,0,182747.4~A9.K_12L.png,182747.4~A9.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.13~A13.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.13~A13.K_20R.png,0,20,169598,169598.13~A13.K_20,0,0,169598.13~A13.K_20L.png,169598.13~A13.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.11~A16.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.11~A16.K_14R.png,0,14,183262,183262.11~A16.K_14,0,0,183262.11~A16.K_14L.png,183262.11~A16.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A50.K_17R.png,0,17,Y19361M,Y19361M.3~A50.K_17,0,0,Y19361M.3~A50.K_17L.png,Y19361M.3~A50.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A39.K_6R.png,0,6,179083,179083.13~A39.K_6,0,0,179083.13~A39.K_6L.png,179083.13~A39.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/182747.4~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/182747.4~A1.K_7R.png,0,7,182747,182747.4~A1.K_7,0,0,182747.4~A1.K_7L.png,182747.4~A1.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.1~A42.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.1~A42.K_4R.png,0,4,183262,183262.1~A42.K_4,0,0,183262.1~A42.K_4L.png,183262.1~A42.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.14~A16.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.14~A16.K_14R.png,0,14,183262,183262.14~A16.K_14,0,0,183262.14~A16.K_14L.png,183262.14~A16.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18R.png,0,18,Q242362M,Q242362M.4~A31.K_18,0,0,Q242362M.4~A31.K_18L.png,Q242362M.4~A31.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A12.K_19R.png,0,19,169598,169598.12~A12.K_19,0,0,169598.12~A12.K_19L.png,169598.12~A12.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.2~A22.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.2~A22.K_21R.png,0,21,183262,183262.2~A22.K_21,0,0,183262.2~A22.K_21L.png,183262.2~A22.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.13~A45.K_1R.png,1,1,182747,182747.13~A45.K_1,0,1,182747.13~A45.K_1L.png,182747.13~A45.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182747.13~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182747.13~A5.K_22R.png,0,22,182747,182747.13~A5.K_22,0,0,182747.13~A5.K_22L.png,182747.13~A5.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A35.K_16R.png,0,16,Y19361M,Y19361M.3~A35.K_16,0,0,Y19361M.3~A35.K_16L.png,Y19361M.3~A35.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A20.K_16R.png,0,16,179083,179083.12~A20.K_16,0,0,179083.12~A20.K_16L.png,179083.12~A20.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16R.png,0,16,169598,169598.13~A12.K_16,0,0,169598.13~A12.K_16L.png,169598.13~A12.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.12~A44.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.12~A44.K_14R.png,0,14,169598,169598.12~A44.K_14,0,0,169598.12~A44.K_14L.png,169598.12~A44.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/182747.4~A33.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/182747.4~A33.K_17R.png,0,17,182747,182747.4~A33.K_17,0,0,182747.4~A33.K_17L.png,182747.4~A33.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A21.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A21.K_11R.png,0,11,Y19361M,Y19361M.4~A21.K_11,0,0,Y19361M.4~A21.K_11L.png,Y19361M.4~A21.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A41.K_11R.png,1,11,169598,169598.13~A41.K_11,0,1,169598.13~A41.K_11L.png,169598.13~A41.K_11R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A24.K_15R.png,0,15,169598,169598.13~A24.K_15,0,0,169598.13~A24.K_15L.png,169598.13~A24.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1R.png,0,1,179083,179083.12~A20.K_1,0,0,179083.12~A20.K_1L.png,179083.12~A20.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.4~A29.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.4~A29.K_19R.png,0,19,183262,183262.4~A29.K_19,0,0,183262.4~A29.K_19L.png,183262.4~A29.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A3.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A3.K_20R.png,0,20,Q242362M,Q242362M.4~A3.K_20,0,0,Q242362M.4~A3.K_20L.png,Q242362M.4~A3.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A35.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A35.K_20R.png,0,20,Y19361M,Y19361M.3~A35.K_20,0,0,Y19361M.3~A35.K_20L.png,Y19361M.3~A35.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.14~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.14~A29.K_22R.png,0,22,183262,183262.14~A29.K_22,0,0,183262.14~A29.K_22L.png,183262.14~A29.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183262.14~A23.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183262.14~A23.K_2R.png,0,2,183262,183262.14~A23.K_2,0,0,183262.14~A23.K_2L.png,183262.14~A23.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.5~A10.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.5~A10.K_7R.png,0,7,169598,169598.5~A10.K_7,0,0,169598.5~A10.K_7L.png,169598.5~A10.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A20.K_1R.png,0,1,179083,179083.2~A20.K_1,0,0,179083.2~A20.K_1L.png,179083.2~A20.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.3~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.3~A24.K_10R.png,0,10,183262,183262.3~A24.K_10,0,0,183262.3~A24.K_10L.png,183262.3~A24.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.12~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.12~A10.K_21R.png,0,21,182747,182747.12~A10.K_21,0,0,182747.12~A10.K_21L.png,182747.12~A10.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183262.4~A29.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183262.4~A29.K_20R.png,0,20,183262,183262.4~A29.K_20,0,0,183262.4~A29.K_20L.png,183262.4~A29.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.2~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.2~A5.K_1R.png,0,1,Q242362M,Q242362M.2~A5.K_1,0,0,Q242362M.2~A5.K_1L.png,Q242362M.2~A5.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.4~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.4~A31.K_14R.png,0,14,183262,183262.4~A31.K_14,0,0,183262.4~A31.K_14L.png,183262.4~A31.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.9~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.9~A16.K_6R.png,0,6,169598,169598.9~A16.K_6,0,0,169598.9~A16.K_6L.png,169598.9~A16.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.14~A44.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.14~A44.K_14R.png,0,14,179083,179083.14~A44.K_14,0,0,179083.14~A44.K_14L.png,179083.14~A44.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.4~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.4~A34.K_18R.png,0,18,179083,179083.4~A34.K_18,0,0,179083.4~A34.K_18L.png,179083.4~A34.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.3~A20.K_6R.png,0,6,182747,182747.3~A20.K_6,0,0,182747.3~A20.K_6L.png,182747.3~A20.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183262.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183262.2~A23.K_1R.png,0,1,183262,183262.2~A23.K_1,0,0,183262.2~A23.K_1L.png,183262.2~A23.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.4~A33.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.4~A33.K_4R.png,0,4,182747,182747.4~A33.K_4,0,0,182747.4~A33.K_4L.png,182747.4~A33.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A13.K_21R.png,0,21,169598,169598.13~A13.K_21,0,0,169598.13~A13.K_21L.png,169598.13~A13.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.12~A39.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.12~A39.K_20R.png,0,20,179083,179083.12~A39.K_20,0,0,179083.12~A39.K_20L.png,179083.12~A39.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.1~A28.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.1~A28.K_19R.png,0,19,Q242362M,Q242362M.1~A28.K_19,0,0,Q242362M.1~A28.K_19L.png,Q242362M.1~A28.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A38.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A38.K_20R.png,0,20,179083,179083.2~A38.K_20,0,0,179083.2~A38.K_20L.png,179083.2~A38.K_20R.png,normal
