left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A16.K_3L__9a46faeecb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A16.K_3R__f48450f2c9.png,0,3,169598,169598.12~A16.K_3,0,0,169598.12~A16.K_3L.png,169598.12~A16.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A16.K_4L__4eba30a50d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A16.K_4R__19c34f45fa.png,0,4,169598,169598.12~A16.K_4,0,0,169598.12~A16.K_4L.png,169598.12~A16.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A16.K_5L__86d0a3f545.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A16.K_5R__47bcbaf7f9.png,0,5,169598,169598.12~A16.K_5,0,0,169598.12~A16.K_5L.png,169598.12~A16.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A16.K_6L__4fa8ddf59e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A16.K_6R__c824cc3860.png,0,6,169598,169598.12~A16.K_6,0,0,169598.12~A16.K_6L.png,169598.12~A16.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A16.K_7L__14255e4c3d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A16.K_7R__3d1f20140e.png,0,7,169598,169598.12~A16.K_7,0,0,169598.12~A16.K_7L.png,169598.12~A16.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A16.K_8L__9f2a7447af.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A16.K_8R__f978135782.png,0,8,169598,169598.12~A16.K_8,0,0,169598.12~A16.K_8L.png,169598.12~A16.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A16.K_9L__05dd0314b6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A16.K_9R__9b06a1b760.png,0,9,169598,169598.12~A16.K_9,0,0,169598.12~A16.K_9L.png,169598.12~A16.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A16.K_xL__b8e6f98d95.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A16.K_xR__7b51162945.png,0,X,169598,169598.12~A16.K_x,0,0,169598.12~A16.K_xL.png,169598.12~A16.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A28.K_10L__4e0397298c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A28.K_10R__055569efec.png,0,10,169598,169598.12~A28.K_10,0,0,169598.12~A28.K_10L.png,169598.12~A28.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.12~A28.K_11L__9577e0532d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.12~A28.K_11R__8c8130c71b.png,1,11,169598,169598.12~A28.K_11,0,1,169598.12~A28.K_11L.png,169598.12~A28.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A28.K_12L__adc93505f8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A28.K_12R__c190f78f8a.png,0,12,169598,169598.12~A28.K_12,0,0,169598.12~A28.K_12L.png,169598.12~A28.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A28.K_13L__b88d826b12.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A28.K_13R__5f64b50d01.png,0,13,169598,169598.12~A28.K_13,0,0,169598.12~A28.K_13L.png,169598.12~A28.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A28.K_14L__a32f8085c2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A28.K_14R__a55d640b0e.png,0,14,169598,169598.12~A28.K_14,0,0,169598.12~A28.K_14L.png,169598.12~A28.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A28.K_15L__f9e1c62478.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A28.K_15R__ffec6e575a.png,0,15,169598,169598.12~A28.K_15,0,0,169598.12~A28.K_15L.png,169598.12~A28.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A28.K_16L__e5b0967613.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A28.K_16R__6038c737d9.png,0,16,169598,169598.12~A28.K_16,0,0,169598.12~A28.K_16L.png,169598.12~A28.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A28.K_17L__5ddf9c31c7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A28.K_17R__894088781b.png,0,17,169598,169598.12~A28.K_17,0,0,169598.12~A28.K_17L.png,169598.12~A28.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A28.K_18L__8576193506.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A28.K_18R__e37191053e.png,0,18,169598,169598.12~A28.K_18,0,0,169598.12~A28.K_18L.png,169598.12~A28.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A28.K_19L__09c4565ea5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A28.K_19R__3f0991ed84.png,0,19,169598,169598.12~A28.K_19,0,0,169598.12~A28.K_19L.png,169598.12~A28.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A28.K_1L__f42f825ba3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A28.K_1R__34906d43f2.png,0,1,169598,169598.12~A28.K_1,0,0,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A28.K_20L__627fbd67d1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A28.K_20R__3336a0ab00.png,0,20,169598,169598.12~A28.K_20,0,0,169598.12~A28.K_20L.png,169598.12~A28.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A28.K_21L__ac0f30eecc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A28.K_21R__6c8c2de4af.png,0,21,169598,169598.12~A28.K_21,0,0,169598.12~A28.K_21L.png,169598.12~A28.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A28.K_22L__57685d92d9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A28.K_22R__97a57295dd.png,0,22,169598,169598.12~A28.K_22,0,0,169598.12~A28.K_22L.png,169598.12~A28.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A28.K_2L__20c3b74ad9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A28.K_2R__a8d3b95009.png,0,2,169598,169598.12~A28.K_2,0,0,169598.12~A28.K_2L.png,169598.12~A28.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A28.K_3L__a347d0e859.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A28.K_3R__9ae7cc2ddf.png,0,3,169598,169598.12~A28.K_3,0,0,169598.12~A28.K_3L.png,169598.12~A28.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A28.K_4L__46ea4b2e7b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A28.K_4R__4b933d237a.png,0,4,169598,169598.12~A28.K_4,0,0,169598.12~A28.K_4L.png,169598.12~A28.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A28.K_5L__236c6ff731.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A28.K_5R__f4ca7559d7.png,0,5,169598,169598.12~A28.K_5,0,0,169598.12~A28.K_5L.png,169598.12~A28.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A28.K_6L__5c3e2cb02e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A28.K_6R__4274e184e5.png,0,6,169598,169598.12~A28.K_6,0,0,169598.12~A28.K_6L.png,169598.12~A28.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A28.K_7L__f0e6398451.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A28.K_7R__d785ab265d.png,0,7,169598,169598.12~A28.K_7,0,0,169598.12~A28.K_7L.png,169598.12~A28.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A28.K_8L__c38470f123.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A28.K_8R__5ca50a4a65.png,0,8,169598,169598.12~A28.K_8,0,0,169598.12~A28.K_8L.png,169598.12~A28.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A28.K_9L__abeea0dd74.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A28.K_9R__ae8b500b5e.png,0,9,169598,169598.12~A28.K_9,0,0,169598.12~A28.K_9L.png,169598.12~A28.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A28.K_xL__50d655026f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A28.K_xR__233d9b2e52.png,0,X,169598,169598.12~A28.K_x,0,0,169598.12~A28.K_xL.png,169598.12~A28.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A32.K_10L__a66669f90b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A32.K_10R__471b57675f.png,0,10,169598,169598.12~A32.K_10,0,0,169598.12~A32.K_10L.png,169598.12~A32.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.12~A32.K_11L__a31efd6d7d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.12~A32.K_11R__ba3069409c.png,1,11,169598,169598.12~A32.K_11,0,1,169598.12~A32.K_11L.png,169598.12~A32.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A32.K_12L__f133a36cb3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A32.K_12R__9cc7f44a23.png,0,12,169598,169598.12~A32.K_12,0,0,169598.12~A32.K_12L.png,169598.12~A32.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A32.K_13L__96d5657b9a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A32.K_13R__f4c00bf383.png,0,13,169598,169598.12~A32.K_13,0,0,169598.12~A32.K_13L.png,169598.12~A32.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A32.K_14L__bc733592ac.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A32.K_14R__60f6673e83.png,0,14,169598,169598.12~A32.K_14,0,0,169598.12~A32.K_14L.png,169598.12~A32.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A32.K_15L__9a4a3f61a1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A32.K_15R__12c1e82427.png,0,15,169598,169598.12~A32.K_15,0,0,169598.12~A32.K_15L.png,169598.12~A32.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A32.K_16L__fe4ad3a210.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A32.K_16R__ba5bff365e.png,0,16,169598,169598.12~A32.K_16,0,0,169598.12~A32.K_16L.png,169598.12~A32.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A32.K_17L__a69c3ff7b1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A32.K_17R__ec0e6aff66.png,0,17,169598,169598.12~A32.K_17,0,0,169598.12~A32.K_17L.png,169598.12~A32.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A32.K_18L__b3a40faead.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A32.K_18R__16e2fedfda.png,0,18,169598,169598.12~A32.K_18,0,0,169598.12~A32.K_18L.png,169598.12~A32.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A32.K_19L__1d34acb874.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A32.K_19R__c73d769125.png,0,19,169598,169598.12~A32.K_19,0,0,169598.12~A32.K_19L.png,169598.12~A32.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A32.K_1L__e15fc62dd4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A32.K_1R__a10ebce3fb.png,0,1,169598,169598.12~A32.K_1,0,0,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A32.K_20L__de08003606.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A32.K_20R__dcddba01eb.png,0,20,169598,169598.12~A32.K_20,0,0,169598.12~A32.K_20L.png,169598.12~A32.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A32.K_21L__6f1bd8f3d3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A32.K_21R__a4e9607a93.png,0,21,169598,169598.12~A32.K_21,0,0,169598.12~A32.K_21L.png,169598.12~A32.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A32.K_22L__9808521058.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A32.K_22R__4b17418748.png,0,22,169598,169598.12~A32.K_22,0,0,169598.12~A32.K_22L.png,169598.12~A32.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A32.K_2L__6621af6ef7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A32.K_2R__552e59f551.png,0,2,169598,169598.12~A32.K_2,0,0,169598.12~A32.K_2L.png,169598.12~A32.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A32.K_3L__0e6ca81c75.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A32.K_3R__2164c13931.png,0,3,169598,169598.12~A32.K_3,0,0,169598.12~A32.K_3L.png,169598.12~A32.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A32.K_4L__6cd654da12.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A32.K_4R__9fd43c3d7e.png,0,4,169598,169598.12~A32.K_4,0,0,169598.12~A32.K_4L.png,169598.12~A32.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A32.K_5L__1fca52b029.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A32.K_5R__871bbb95c6.png,0,5,169598,169598.12~A32.K_5,0,0,169598.12~A32.K_5L.png,169598.12~A32.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A32.K_6L__4a8935b4fc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A32.K_6R__a32f285e88.png,0,6,169598,169598.12~A32.K_6,0,0,169598.12~A32.K_6L.png,169598.12~A32.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A32.K_7L__e65832ec48.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A32.K_7R__2f1fab3d66.png,0,7,169598,169598.12~A32.K_7,0,0,169598.12~A32.K_7L.png,169598.12~A32.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A32.K_8L__c7badf7019.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A32.K_8R__9a8ec1503b.png,0,8,169598,169598.12~A32.K_8,0,0,169598.12~A32.K_8L.png,169598.12~A32.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A32.K_9L__d04018cfdc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A32.K_9R__16cb305fcf.png,0,9,169598,169598.12~A32.K_9,0,0,169598.12~A32.K_9L.png,169598.12~A32.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A32.K_xL__6e85c66c82.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A32.K_xR__93116cabd9.png,0,X,169598,169598.12~A32.K_x,0,0,169598.12~A32.K_xL.png,169598.12~A32.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A34.K_10L__9c0193aebd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A34.K_10R__80955bc832.png,0,10,169598,169598.12~A34.K_10,0,0,169598.12~A34.K_10L.png,169598.12~A34.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.12~A34.K_11L__6210bf289c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.12~A34.K_11R__4d26c4b79a.png,1,11,169598,169598.12~A34.K_11,0,1,169598.12~A34.K_11L.png,169598.12~A34.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A34.K_12L__ab8b53002a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A34.K_12R__a94851dae3.png,0,12,169598,169598.12~A34.K_12,0,0,169598.12~A34.K_12L.png,169598.12~A34.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A34.K_13L__78f639205c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A34.K_13R__436756244c.png,0,13,169598,169598.12~A34.K_13,0,0,169598.12~A34.K_13L.png,169598.12~A34.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A34.K_14L__dae7bbd0d5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A34.K_14R__31438585c7.png,0,14,169598,169598.12~A34.K_14,0,0,169598.12~A34.K_14L.png,169598.12~A34.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A34.K_15L__8945b0aa2e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A34.K_15R__f067a0b260.png,0,15,169598,169598.12~A34.K_15,0,0,169598.12~A34.K_15L.png,169598.12~A34.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A34.K_16L__22c59ca269.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A34.K_16R__68a94999aa.png,0,16,169598,169598.12~A34.K_16,0,0,169598.12~A34.K_16L.png,169598.12~A34.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A34.K_17L__cb3c93e01d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A34.K_17R__056941dc49.png,0,17,169598,169598.12~A34.K_17,0,0,169598.12~A34.K_17L.png,169598.12~A34.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A34.K_18L__c84b8e89bd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A34.K_18R__9986f7d9ee.png,0,18,169598,169598.12~A34.K_18,0,0,169598.12~A34.K_18L.png,169598.12~A34.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A34.K_19L__3a34bdadef.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A34.K_19R__f2177df461.png,0,19,169598,169598.12~A34.K_19,0,0,169598.12~A34.K_19L.png,169598.12~A34.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A34.K_1L__c275177b23.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A34.K_1R__6f9fd70788.png,0,1,169598,169598.12~A34.K_1,0,0,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A34.K_20L__193d716b9a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A34.K_20R__048451f37f.png,0,20,169598,169598.12~A34.K_20,0,0,169598.12~A34.K_20L.png,169598.12~A34.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A34.K_21L__b041ce894b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A34.K_21R__f66fbf2682.png,0,21,169598,169598.12~A34.K_21,0,0,169598.12~A34.K_21L.png,169598.12~A34.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A34.K_22L__836e959a2d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A34.K_22R__f854873b29.png,0,22,169598,169598.12~A34.K_22,0,0,169598.12~A34.K_22L.png,169598.12~A34.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A34.K_2L__6b53f493ce.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A34.K_2R__34257f5939.png,0,2,169598,169598.12~A34.K_2,0,0,169598.12~A34.K_2L.png,169598.12~A34.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A34.K_3L__4d2a25d6cd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A34.K_3R__a5eb2654a9.png,0,3,169598,169598.12~A34.K_3,0,0,169598.12~A34.K_3L.png,169598.12~A34.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A34.K_4L__732a129527.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A34.K_4R__a579d667b5.png,0,4,169598,169598.12~A34.K_4,0,0,169598.12~A34.K_4L.png,169598.12~A34.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A34.K_5L__cd2523e5b2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A34.K_5R__4a9699e721.png,0,5,169598,169598.12~A34.K_5,0,0,169598.12~A34.K_5L.png,169598.12~A34.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A34.K_6L__ed93f498e6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A34.K_6R__119e4f8f1f.png,0,6,169598,169598.12~A34.K_6,0,0,169598.12~A34.K_6L.png,169598.12~A34.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A34.K_7L__c7ba43aa66.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A34.K_7R__bdb168fa64.png,0,7,169598,169598.12~A34.K_7,0,0,169598.12~A34.K_7L.png,169598.12~A34.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A34.K_8L__b7d4af08b3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A34.K_8R__1e4f5af435.png,0,8,169598,169598.12~A34.K_8,0,0,169598.12~A34.K_8L.png,169598.12~A34.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A34.K_9L__960f5fd8b4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A34.K_9R__78a70586ed.png,0,9,169598,169598.12~A34.K_9,0,0,169598.12~A34.K_9L.png,169598.12~A34.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A34.K_xL__f95890520c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A34.K_xR__d11b637cd5.png,0,X,169598,169598.12~A34.K_x,0,0,169598.12~A34.K_xL.png,169598.12~A34.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A44.K_10L__747098a5a4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A44.K_10R__4a9407a1ed.png,0,10,169598,169598.12~A44.K_10,0,0,169598.12~A44.K_10L.png,169598.12~A44.K_10R.png,val,,normal
