label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.2598550021648407,Q242362M,Q242362M.3~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A41.K_1R.png,Q242362M.3~A41.K_1L.png,Q242362M.3~A41.K_1R.png,val
0,0.20819972455501556,Q242362M,Q242362M.3~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A43.K_1R.png,Q242362M.3~A43.K_1L.png,Q242362M.3~A43.K_1R.png,val
0,0.24308432638645172,Q242362M,Q242362M.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A49.K_1R.png,Q242362M.3~A49.K_1L.png,Q242362M.3~A49.K_1R.png,val
0,0.2246018499135971,Q242362M,Q242362M.3~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A9.K_1R.png,Q242362M.3~A9.K_1L.png,Q242362M.3~A9.K_1R.png,val
0,0.21453547477722168,Q242362M,Q242362M.4~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A3.K_1R.png,Q242362M.4~A3.K_1L.png,Q242362M.4~A3.K_1R.png,val
0,0.2477896362543106,Q242362M,Q242362M.4~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A31.K_1R.png,Q242362M.4~A31.K_1L.png,Q242362M.4~A31.K_1R.png,val
0,0.2539721131324768,Q242362M,Q242362M.4~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A45.K_1R.png,Q242362M.4~A45.K_1L.png,Q242362M.4~A45.K_1R.png,val
0,0.2387021780014038,Q242362M,Q242362M.5~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A21.K_1R.png,Q242362M.5~A21.K_1L.png,Q242362M.5~A21.K_1R.png,val
0,0.2413821518421173,Q242362M,Q242362M.5~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A5.K_1R.png,Q242362M.5~A5.K_1L.png,Q242362M.5~A5.K_1R.png,val
0,0.2561877369880676,Q250230M,Q250230M.1~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.1~A23.K_1R.png,Q250230M.1~A23.K_1L.png,Q250230M.1~A23.K_1R.png,val
0,0.20373454689979553,Q250230M,Q250230M.2~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.2~A31.K_1R.png,Q250230M.2~A31.K_1L.png,Q250230M.2~A31.K_1R.png,val
0,0.2415316104888916,Q250230M,Q250230M.3~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A4.K_1R.png,Q250230M.3~A4.K_1L.png,Q250230M.3~A4.K_1R.png,val
0,0.2327640950679779,Q250230M,Q250230M.3~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A40.K_1R.png,Q250230M.3~A40.K_1L.png,Q250230M.3~A40.K_1R.png,val
0,0.25045108795166016,Q250230M,Q250230M.3~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A41.K_1R.png,Q250230M.3~A41.K_1L.png,Q250230M.3~A41.K_1R.png,val
0,0.24076880514621735,Q250230M,Q250230M.4~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A13.K_1R.png,Q250230M.4~A13.K_1L.png,Q250230M.4~A13.K_1R.png,val
0,0.20802658796310425,Q250230M,Q250230M.4~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A44.K_1R.png,Q250230M.4~A44.K_1L.png,Q250230M.4~A44.K_1R.png,val
0,0.22686609625816345,Q250230M,Q250230M.4~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A49.K_1R.png,Q250230M.4~A49.K_1L.png,Q250230M.4~A49.K_1R.png,val
0,0.1616530865430832,169598,169598.12~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A12.K_10R.png,169598.12~A12.K_10L.png,169598.12~A12.K_10R.png,val
0,0.13992664217948914,169598,169598.12~A16.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A16.K_10R.png,169598.12~A16.K_10L.png,169598.12~A16.K_10R.png,val
0,0.15190495550632477,169598,169598.12~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A28.K_10R.png,169598.12~A28.K_10L.png,169598.12~A28.K_10R.png,val
0,0.11903905123472214,169598,169598.12~A32.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A32.K_10R.png,169598.12~A32.K_10L.png,169598.12~A32.K_10R.png,val
0,0.13452884554862976,169598,169598.12~A34.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A34.K_10R.png,169598.12~A34.K_10L.png,169598.12~A34.K_10R.png,val
0,0.1574474573135376,169598,169598.12~A44.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A44.K_10R.png,169598.12~A44.K_10L.png,169598.12~A44.K_10R.png,val
0,0.1358826756477356,169598,169598.12~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A50.K_10R.png,169598.12~A50.K_10L.png,169598.12~A50.K_10R.png,val
0,0.13258567452430725,169598,169598.13~A1.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A1.K_10R.png,169598.13~A1.K_10L.png,169598.13~A1.K_10R.png,val
0,0.12922152876853943,169598,169598.13~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A12.K_10R.png,169598.13~A12.K_10L.png,169598.13~A12.K_10R.png,val
0,0.15597297251224518,169598,169598.13~A13.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A13.K_10R.png,169598.13~A13.K_10L.png,169598.13~A13.K_10R.png,val
0,0.13951067626476288,169598,169598.13~A24.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A24.K_10R.png,169598.13~A24.K_10L.png,169598.13~A24.K_10R.png,val
0,0.164079949259758,169598,169598.13~A3.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A3.K_10R.png,169598.13~A3.K_10L.png,169598.13~A3.K_10R.png,val
0,0.17727646231651306,169598,169598.13~A32.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A32.K_10R.png,169598.13~A32.K_10L.png,169598.13~A32.K_10R.png,val
0,0.16645006835460663,169598,169598.13~A34.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A34.K_10R.png,169598.13~A34.K_10L.png,169598.13~A34.K_10R.png,val
0,0.13800637423992157,169598,169598.13~A39.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A39.K_10R.png,169598.13~A39.K_10L.png,169598.13~A39.K_10R.png,val
0,0.15434539318084717,169598,169598.13~A40.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A40.K_10R.png,169598.13~A40.K_10L.png,169598.13~A40.K_10R.png,val
0,0.14641739428043365,169598,169598.13~A41.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A41.K_10R.png,169598.13~A41.K_10L.png,169598.13~A41.K_10R.png,val
0,0.1555129736661911,169598,169598.13~A46.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A46.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A46.K_10R.png,169598.13~A46.K_10L.png,169598.13~A46.K_10R.png,val
0,0.13776855170726776,169598,169598.1~A45.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A45.K_10R.png,169598.1~A45.K_10L.png,169598.1~A45.K_10R.png,val
0,0.1343359649181366,169598,169598.1~A46.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10R.png,169598.1~A46.K_10L.png,169598.1~A46.K_10R.png,val
0,0.13498501479625702,169598,169598.2~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.2~A36.K_10R.png,169598.2~A36.K_10L.png,169598.2~A36.K_10R.png,val
0,0.1323896199464798,169598,169598.4~A30.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.4~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.4~A30.K_10R.png,169598.4~A30.K_10L.png,169598.4~A30.K_10R.png,val
0,0.151600182056427,169598,169598.5~A10.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A10.K_10R.png,169598.5~A10.K_10L.png,169598.5~A10.K_10R.png,val
0,0.13563579320907593,169598,169598.5~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A28.K_10R.png,169598.5~A28.K_10L.png,169598.5~A28.K_10R.png,val
0,0.13223911821842194,169598,169598.5~A40.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A40.K_10R.png,169598.5~A40.K_10L.png,169598.5~A40.K_10R.png,val
0,0.14591552317142487,169598,169598.5~A44.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A44.K_10R.png,169598.5~A44.K_10L.png,169598.5~A44.K_10R.png,val
0,0.1413673609495163,169598,169598.9~A16.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.9~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.9~A16.K_10R.png,169598.9~A16.K_10L.png,169598.9~A16.K_10R.png,val
0,0.13479454815387726,183426,183426.12~A37.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.12~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.12~A37.K_10R.png,183426.12~A37.K_10L.png,183426.12~A37.K_10R.png,val
0,0.11824839562177658,183426,183426.13~A48.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A48.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A48.K_10R.png,183426.13~A48.K_10L.png,183426.13~A48.K_10R.png,val
0,0.15247952938079834,183426,183426.13~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A50.K_10R.png,183426.13~A50.K_10L.png,183426.13~A50.K_10R.png,val
0,0.16189169883728027,183426,183426.14~A15.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A15.K_10R.png,183426.14~A15.K_10L.png,183426.14~A15.K_10R.png,val
0,0.15705734491348267,183426,183426.14~A16.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A16.K_10R.png,183426.14~A16.K_10L.png,183426.14~A16.K_10R.png,val
0,0.135945126414299,183426,183426.14~A23.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A23.K_10R.png,183426.14~A23.K_10L.png,183426.14~A23.K_10R.png,val
0,0.13098891079425812,183426,183426.14~A26.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A26.K_10R.png,183426.14~A26.K_10L.png,183426.14~A26.K_10R.png,val
0,0.1308046281337738,183426,183426.14~A7.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A7.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A7.K_10R.png,183426.14~A7.K_10L.png,183426.14~A7.K_10R.png,val
0,0.16713829338550568,183426,183426.1~A20.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A20.K_10R.png,183426.1~A20.K_10L.png,183426.1~A20.K_10R.png,val
0,0.16435018181800842,183426,183426.1~A23.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A23.K_10R.png,183426.1~A23.K_10L.png,183426.1~A23.K_10R.png,val
0,0.18337009847164154,183426,183426.1~A4.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A4.K_10R.png,183426.1~A4.K_10L.png,183426.1~A4.K_10R.png,val
0,0.11820776015520096,183426,183426.2~A25.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A25.K_10R.png,183426.2~A25.K_10L.png,183426.2~A25.K_10R.png,val
0,0.12810827791690826,183426,183426.2~A31.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A31.K_10R.png,183426.2~A31.K_10L.png,183426.2~A31.K_10R.png,val
0,0.1479959487915039,183426,183426.2~A35.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A35.K_10R.png,183426.2~A35.K_10L.png,183426.2~A35.K_10R.png,val
0,0.1542307585477829,183426,183426.2~A44.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A44.K_10R.png,183426.2~A44.K_10L.png,183426.2~A44.K_10R.png,val
0,0.15500809252262115,183426,183426.3~A1.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.3~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.3~A1.K_10R.png,183426.3~A1.K_10L.png,183426.3~A1.K_10R.png,val
0,0.148708313703537,183426,183426.4~A29.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A29.K_10R.png,183426.4~A29.K_10L.png,183426.4~A29.K_10R.png,val
0,0.12573057413101196,183426,183426.4~A33.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A33.K_10R.png,183426.4~A33.K_10L.png,183426.4~A33.K_10R.png,val
0,0.17589819431304932,183426,183426.4~A39.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A39.K_10R.png,183426.4~A39.K_10L.png,183426.4~A39.K_10R.png,val
0,0.11431127041578293,183426,183426.4~A5.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A5.K_10R.png,183426.4~A5.K_10L.png,183426.4~A5.K_10R.png,val
0,0.13596412539482117,183426,183426.4~A8.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A8.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A8.K_10R.png,183426.4~A8.K_10L.png,183426.4~A8.K_10R.png,val
0,0.1481849104166031,185618,185618.12~A19.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.12~A19.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.12~A19.K_10R.png,185618.12~A19.K_10L.png,185618.12~A19.K_10R.png,val
0,0.15116363763809204,185618,185618.13~A15.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A15.K_10R.png,185618.13~A15.K_10L.png,185618.13~A15.K_10R.png,val
0,0.15118272602558136,185618,185618.13~A26.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A26.K_10R.png,185618.13~A26.K_10L.png,185618.13~A26.K_10R.png,val
0,0.1525534689426422,185618,185618.2~A35.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A35.K_10R.png,185618.2~A35.K_10L.png,185618.2~A35.K_10R.png,val
0,0.1336032599210739,185618,185618.2~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A36.K_10R.png,185618.2~A36.K_10L.png,185618.2~A36.K_10R.png,val
0,0.1687111109495163,185618,185618.3~A20.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A20.K_10R.png,185618.3~A20.K_10L.png,185618.3~A20.K_10R.png,val
0,0.14768795669078827,185618,185618.3~A31.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A31.K_10R.png,185618.3~A31.K_10L.png,185618.3~A31.K_10R.png,val
0,0.13395775854587555,185618,185618.3~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A36.K_10R.png,185618.3~A36.K_10L.png,185618.3~A36.K_10R.png,val
0,0.14010626077651978,185618,185618.4~A22.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A22.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A22.K_10R.png,185618.4~A22.K_10L.png,185618.4~A22.K_10R.png,val
0,0.16316655278205872,185618,185618.4~A5.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A5.K_10R.png,185618.4~A5.K_10L.png,185618.4~A5.K_10R.png,val
0,0.14521941542625427,79488,79488.11~A21.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A21.K_10R.png,79488.11~A21.K_10L.png,79488.11~A21.K_10R.png,val
0,0.14625796675682068,79488,79488.11~A23.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A23.K_10R.png,79488.11~A23.K_10L.png,79488.11~A23.K_10R.png,val
0,0.16109654307365417,79488,79488.11~A27.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A27.K_10R.png,79488.11~A27.K_10L.png,79488.11~A27.K_10R.png,val
0,0.18409061431884766,79488,79488.13~A41.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.13~A41.K_10R.png,79488.13~A41.K_10L.png,79488.13~A41.K_10R.png,val
