label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.21712827682495117,Q250870,Q250870.3~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A47.K_1R.png,Q250870.3~A47.K_1L.png,Q250870.3~A47.K_1R.png,test
0,0.23931406438350677,Q250870,Q250870.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A49.K_1R.png,Q250870.3~A49.K_1L.png,Q250870.3~A49.K_1R.png,test
0,0.21169590950012207,Q250870,Q250870.4~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A1.K_1R.png,Q250870.4~A1.K_1L.png,Q250870.4~A1.K_1R.png,test
0,0.22057484090328217,Q250870,Q250870.4~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A19.K_1R.png,Q250870.4~A19.K_1L.png,Q250870.4~A19.K_1R.png,test
0,0.23200002312660217,Q250870,Q250870.4~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A2.K_1R.png,Q250870.4~A2.K_1L.png,Q250870.4~A2.K_1R.png,test
0,0.2297223061323166,Q250870,Q250870.4~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A4.K_1R.png,Q250870.4~A4.K_1L.png,Q250870.4~A4.K_1R.png,test
0,0.2347683310508728,Q250870,Q250870.4~A42.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A42.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A42.K_1R.png,Q250870.4~A42.K_1L.png,Q250870.4~A42.K_1R.png,test
0,0.21325168013572693,Q250870,Q250870.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A5.K_1R.png,Q250870.4~A5.K_1L.png,Q250870.4~A5.K_1R.png,test
0,0.24807818233966827,Y19361M,Y19361M.2~A29.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.2~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.2~A29.K_1R.png,Y19361M.2~A29.K_1L.png,Y19361M.2~A29.K_1R.png,test
0,0.24202236533164978,Y19361M,Y19361M.3~A10.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A10.K_1R.png,Y19361M.3~A10.K_1L.png,Y19361M.3~A10.K_1R.png,test
0,0.2339743822813034,Y19361M,Y19361M.3~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A25.K_1R.png,Y19361M.3~A25.K_1L.png,Y19361M.3~A25.K_1R.png,test
0,0.21666604280471802,Y19361M,Y19361M.3~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A3.K_1R.png,Y19361M.3~A3.K_1L.png,Y19361M.3~A3.K_1R.png,test
0,0.21751804649829865,Y19361M,Y19361M.3~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A35.K_1R.png,Y19361M.3~A35.K_1L.png,Y19361M.3~A35.K_1R.png,test
0,0.22737306356430054,Y19361M,Y19361M.3~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A50.K_1R.png,Y19361M.3~A50.K_1L.png,Y19361M.3~A50.K_1R.png,test
0,0.2547805905342102,Y19361M,Y19361M.4~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A12.K_1R.png,Y19361M.4~A12.K_1L.png,Y19361M.4~A12.K_1R.png,test
0,0.2234463393688202,Y19361M,Y19361M.4~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A2.K_1R.png,Y19361M.4~A2.K_1L.png,Y19361M.4~A2.K_1R.png,test
0,0.21867091953754425,Y19361M,Y19361M.4~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A21.K_1R.png,Y19361M.4~A21.K_1L.png,Y19361M.4~A21.K_1R.png,test
0,0.214581698179245,Y19361M,Y19361M.4~A42.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A42.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A42.K_1R.png,Y19361M.4~A42.K_1L.png,Y19361M.4~A42.K_1R.png,test
0,0.15572474896907806,75263,75263.001A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.001A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.001A.K_10R.png,75263.001A.K_10L.png,75263.001A.K_10R.png,test
0,0.15574505925178528,75263,75263.019A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.019A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.019A.K_10R.png,75263.019A.K_10L.png,75263.019A.K_10R.png,test
0,0.1737286001443863,75263,75263.020A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.020A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.020A.K_10R.png,75263.020A.K_10L.png,75263.020A.K_10R.png,test
0,0.13711589574813843,75263,75263.051A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.051A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.051A.K_10R.png,75263.051A.K_10L.png,75263.051A.K_10R.png,test
0,0.1290530562400818,75263,75263.091A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.091A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.091A.K_10R.png,75263.091A.K_10L.png,75263.091A.K_10R.png,test
0,0.16522793471813202,75263,75263.217A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.217A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.217A.K_10R.png,75263.217A.K_10L.png,75263.217A.K_10R.png,test
0,0.1397477239370346,75263,75263.223A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.223A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.223A.K_10R.png,75263.223A.K_10L.png,75263.223A.K_10R.png,test
0,0.14204256236553192,75263,75263.227A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.227A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.227A.K_10R.png,75263.227A.K_10L.png,75263.227A.K_10R.png,test
0,0.1456228643655777,75263,75263.231A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.231A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.231A.K_10R.png,75263.231A.K_10L.png,75263.231A.K_10R.png,test
0,0.15798147022724152,75263,75263.241A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.241A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.241A.K_10R.png,75263.241A.K_10L.png,75263.241A.K_10R.png,test
0,0.14266550540924072,75263,75263.281A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.281A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.281A.K_10R.png,75263.281A.K_10L.png,75263.281A.K_10R.png,test
0,0.16115601360797882,75263,75263.287A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.287A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.287A.K_10R.png,75263.287A.K_10L.png,75263.287A.K_10R.png,test
0,0.14752928912639618,75263,75263.294A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.294A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.294A.K_10R.png,75263.294A.K_10L.png,75263.294A.K_10R.png,test
0,0.13259801268577576,75263,75263.306A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.306A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.306A.K_10R.png,75263.306A.K_10L.png,75263.306A.K_10R.png,test
0,0.14685378968715668,75263,75263.311A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.311A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.311A.K_10R.png,75263.311A.K_10L.png,75263.311A.K_10R.png,test
0,0.14513909816741943,75263,75263.335A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.335A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.335A.K_10R.png,75263.335A.K_10L.png,75263.335A.K_10R.png,test
0,0.1650470346212387,75263,75263.338A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.338A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.338A.K_10R.png,75263.338A.K_10L.png,75263.338A.K_10R.png,test
0,0.16496187448501587,75263,75263.344A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.344A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.344A.K_10R.png,75263.344A.K_10L.png,75263.344A.K_10R.png,test
0,0.145192950963974,75263,75263.345A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.345A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.345A.K_10R.png,75263.345A.K_10L.png,75263.345A.K_10R.png,test
0,0.18245628476142883,75263,75263.353A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.353A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.353A.K_10R.png,75263.353A.K_10L.png,75263.353A.K_10R.png,test
0,0.15070489048957825,75263,75263.359A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.359A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.359A.K_10R.png,75263.359A.K_10L.png,75263.359A.K_10R.png,test
0,0.163765087723732,75263,75263.366A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.366A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.366A.K_10R.png,75263.366A.K_10L.png,75263.366A.K_10R.png,test
0,0.16328804194927216,75263,75263.369A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.369A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.369A.K_10R.png,75263.369A.K_10L.png,75263.369A.K_10R.png,test
0,0.1540723741054535,75263,75263.375A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.375A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.375A.K_10R.png,75263.375A.K_10L.png,75263.375A.K_10R.png,test
0,0.14929218590259552,75263,75263.376A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.376A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.376A.K_10R.png,75263.376A.K_10L.png,75263.376A.K_10R.png,test
0,0.13737356662750244,75263,75263.378A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.378A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.378A.K_10R.png,75263.378A.K_10L.png,75263.378A.K_10R.png,test
0,0.16214075684547424,75263,75263.382A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.382A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.382A.K_10R.png,75263.382A.K_10L.png,75263.382A.K_10R.png,test
0,0.1386694610118866,75263,75263.385A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.385A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.385A.K_10R.png,75263.385A.K_10L.png,75263.385A.K_10R.png,test
0,0.16417159140110016,75263,75263.387A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.387A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.387A.K_10R.png,75263.387A.K_10L.png,75263.387A.K_10R.png,test
0,0.17861732840538025,75263,75263.389A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.389A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.389A.K_10R.png,75263.389A.K_10L.png,75263.389A.K_10R.png,test
0,0.14935331046581268,75263,75263.394A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.394A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.394A.K_10R.png,75263.394A.K_10L.png,75263.394A.K_10R.png,test
0,0.15161345899105072,75263,75263.399A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.399A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.399A.K_10R.png,75263.399A.K_10L.png,75263.399A.K_10R.png,test
0,0.12992189824581146,76018,76018.11~A18.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.11~A18.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.11~A18.K_10R.png,76018.11~A18.K_10L.png,76018.11~A18.K_10R.png,test
0,0.1462327390909195,76018,76018.12~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.12~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.12~A36.K_10R.png,76018.12~A36.K_10L.png,76018.12~A36.K_10R.png,test
0,0.1427474170923233,76018,76018.13~A41.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.13~A41.K_10R.png,76018.13~A41.K_10L.png,76018.13~A41.K_10R.png,test
0,0.1457783430814743,76018,76018.14~A1.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A1.K_10R.png,76018.14~A1.K_10L.png,76018.14~A1.K_10R.png,test
0,0.13492007553577423,76018,76018.14~A25.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A25.K_10R.png,76018.14~A25.K_10L.png,76018.14~A25.K_10R.png,test
0,0.16129736602306366,76018,76018.14~A29.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A29.K_10R.png,76018.14~A29.K_10L.png,76018.14~A29.K_10R.png,test
0,0.18072983622550964,76018,76018.14~A31.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A31.K_10R.png,76018.14~A31.K_10L.png,76018.14~A31.K_10R.png,test
0,0.1695973426103592,76018,76018.14~A33.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A33.K_10R.png,76018.14~A33.K_10L.png,76018.14~A33.K_10R.png,test
0,0.1562756448984146,76018,76018.14~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A36.K_10R.png,76018.14~A36.K_10L.png,76018.14~A36.K_10R.png,test
0,0.15713316202163696,76018,76018.14~A40.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A40.K_10R.png,76018.14~A40.K_10L.png,76018.14~A40.K_10R.png,test
0,0.1221436858177185,76018,76018.1~A34.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10R.png,76018.1~A34.K_10L.png,76018.1~A34.K_10R.png,test
0,0.16261442005634308,76018,76018.1~A9.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A9.K_10R.png,76018.1~A9.K_10L.png,76018.1~A9.K_10R.png,test
0,0.16787706315517426,76018,76018.2~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A12.K_10R.png,76018.2~A12.K_10L.png,76018.2~A12.K_10R.png,test
0,0.1786617934703827,76018,76018.2~A32.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A32.K_10R.png,76018.2~A32.K_10L.png,76018.2~A32.K_10R.png,test
0,0.12285777181386948,76018,76018.3~A26.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A26.K_10R.png,76018.3~A26.K_10L.png,76018.3~A26.K_10R.png,test
0,0.1542067676782608,76018,76018.3~A47.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10R.png,76018.3~A47.K_10L.png,76018.3~A47.K_10R.png,test
0,0.15482750535011292,76018,76018.3~A49.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A49.K_10R.png,76018.3~A49.K_10L.png,76018.3~A49.K_10R.png,test
0,0.13324542343616486,M182418,M182418.2~A2.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A2.K_10R.png,M182418.2~A2.K_10L.png,M182418.2~A2.K_10R.png,test
0,0.1597161442041397,M182418,M182418.2~A30.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A30.K_10R.png,M182418.2~A30.K_10L.png,M182418.2~A30.K_10R.png,test
0,0.13006024062633514,M182418,M182418.4~A5.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A5.K_10R.png,M182418.4~A5.K_10L.png,M182418.4~A5.K_10R.png,test
0,0.18062469363212585,M182418,M182418.4~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10R.png,M182418.4~A50.K_10L.png,M182418.4~A50.K_10R.png,test
0,0.18811647593975067,Q242664M,Q242664M.2~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10R.png,Q242664M.2~A28.K_10L.png,Q242664M.2~A28.K_10R.png,test
0,0.16369910538196564,Q242664M,Q242664M.2~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10R.png,Q242664M.2~A36.K_10L.png,Q242664M.2~A36.K_10R.png,test
0,0.12671932578086853,Q242664M,Q242664M.3~A24.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10R.png,Q242664M.3~A24.K_10L.png,Q242664M.3~A24.K_10R.png,test
0,0.14139986038208008,Q242664M,Q242664M.3~A38.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10R.png,Q242664M.3~A38.K_10L.png,Q242664M.3~A38.K_10R.png,test
0,0.12587276101112366,Q242664M,Q242664M.3~A6.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10R.png,Q242664M.3~A6.K_10L.png,Q242664M.3~A6.K_10R.png,test
0,0.1548333764076233,Q242664M,Q242664M.4~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10R.png,Q242664M.4~A50.K_10L.png,Q242664M.4~A50.K_10R.png,test
0,0.16303370893001556,Q250870,Q250870.12~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10R.png,Q250870.12~A12.K_10L.png,Q250870.12~A12.K_10R.png,test
0,0.1430918425321579,Q250870,Q250870.13~A11.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10R.png,Q250870.13~A11.K_10L.png,Q250870.13~A11.K_10R.png,test
0,0.19548887014389038,Q250870,Q250870.13~A24.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10R.png,Q250870.13~A24.K_10L.png,Q250870.13~A24.K_10R.png,test
0,0.15455619990825653,Q250870,Q250870.13~A25.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10R.png,Q250870.13~A25.K_10L.png,Q250870.13~A25.K_10R.png,test
0,0.18400868773460388,Q250870,Q250870.13~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10R.png,Q250870.13~A28.K_10L.png,Q250870.13~A28.K_10R.png,test
0,0.16712483763694763,Q250870,Q250870.13~A45.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10R.png,Q250870.13~A45.K_10L.png,Q250870.13~A45.K_10R.png,test
