label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.20893807709217072,180371,180371.11~A42.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A42.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A42.K_1R.png,180371.11~A42.K_1L.png,180371.11~A42.K_1R.png,train
0,0.2519530653953552,180371,180371.11~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A50.K_1R.png,180371.11~A50.K_1L.png,180371.11~A50.K_1R.png,train
0,0.21868950128555298,180371,180371.13~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.13~A44.K_1R.png,180371.13~A44.K_1L.png,180371.13~A44.K_1R.png,train
0,0.2257976084947586,180371,180371.14~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.14~A1.K_1R.png,180371.14~A1.K_1L.png,180371.14~A1.K_1R.png,train
0,0.26522985100746155,180371,180371.1~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A15.K_1R.png,180371.1~A15.K_1L.png,180371.1~A15.K_1R.png,train
0,0.235386922955513,180371,180371.1~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A25.K_1R.png,180371.1~A25.K_1L.png,180371.1~A25.K_1R.png,train
0,0.20838317275047302,180371,180371.1~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A33.K_1R.png,180371.1~A33.K_1L.png,180371.1~A33.K_1R.png,train
0,0.22354456782341003,180371,180371.1~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A35.K_1R.png,180371.1~A35.K_1L.png,180371.1~A35.K_1R.png,train
0,0.25264832377433777,180371,180371.2~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A15.K_1R.png,180371.2~A15.K_1L.png,180371.2~A15.K_1R.png,train
0,0.25816354155540466,180371,180371.2~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A16.K_1R.png,180371.2~A16.K_1L.png,180371.2~A16.K_1R.png,train
0,0.26038286089897156,180371,180371.2~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A21.K_1R.png,180371.2~A21.K_1L.png,180371.2~A21.K_1R.png,train
0,0.23867756128311157,180371,180371.2~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A41.K_1R.png,180371.2~A41.K_1L.png,180371.2~A41.K_1R.png,train
0,0.2420409917831421,180371,180371.2~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A49.K_1R.png,180371.2~A49.K_1L.png,180371.2~A49.K_1R.png,train
0,0.26164907217025757,180371,180371.3~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A2.K_1R.png,180371.3~A2.K_1L.png,180371.3~A2.K_1R.png,train
0,0.2136598378419876,180371,180371.3~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A25.K_1R.png,180371.3~A25.K_1L.png,180371.3~A25.K_1R.png,train
0,0.24964962899684906,180371,180371.3~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A45.K_1R.png,180371.3~A45.K_1L.png,180371.3~A45.K_1R.png,train
0,0.20912806689739227,180371,180371.3~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A9.K_1R.png,180371.3~A9.K_1L.png,180371.3~A9.K_1R.png,train
0,0.25344017148017883,180371,180371.4~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A19.K_1R.png,180371.4~A19.K_1L.png,180371.4~A19.K_1R.png,train
0,0.21051599085330963,180371,180371.4~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A20.K_1R.png,180371.4~A20.K_1L.png,180371.4~A20.K_1R.png,train
0,0.24396830797195435,180371,180371.4~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A23.K_1R.png,180371.4~A23.K_1L.png,180371.4~A23.K_1R.png,train
0,0.2553660273551941,180371,180371.4~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A27.K_1R.png,180371.4~A27.K_1L.png,180371.4~A27.K_1R.png,train
0,0.25302422046661377,180371,180371.4~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A35.K_1R.png,180371.4~A35.K_1L.png,180371.4~A35.K_1R.png,train
0,0.26278308033943176,180371,180371.4~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A39.K_1R.png,180371.4~A39.K_1L.png,180371.4~A39.K_1R.png,train
0,0.21031247079372406,180371,180371.4~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A44.K_1R.png,180371.4~A44.K_1L.png,180371.4~A44.K_1R.png,train
0,0.2575446665287018,182418,182418.13~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A1.K_1R.png,182418.13~A1.K_1L.png,182418.13~A1.K_1R.png,train
0,0.2669960856437683,182418,182418.13~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A27.K_1R.png,182418.13~A27.K_1L.png,182418.13~A27.K_1R.png,train
0,0.23260419070720673,182418,182418.13~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A6.K_1R.png,182418.13~A6.K_1L.png,182418.13~A6.K_1R.png,train
0,0.21350085735321045,182418,182418.14~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.14~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.14~A44.K_1R.png,182418.14~A44.K_1L.png,182418.14~A44.K_1R.png,train
0,0.2569219470024109,182418,182418.1~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.1~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.1~A24.K_1R.png,182418.1~A24.K_1L.png,182418.1~A24.K_1R.png,train
0,0.23495978116989136,182418,182418.2~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A16.K_1R.png,182418.2~A16.K_1L.png,182418.2~A16.K_1R.png,train
0,0.24793174862861633,182418,182418.2~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A2.K_1R.png,182418.2~A2.K_1L.png,182418.2~A2.K_1R.png,train
0,0.25654542446136475,182418,182418.2~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A3.K_1R.png,182418.2~A3.K_1L.png,182418.2~A3.K_1R.png,train
0,0.25366806983947754,182418,182418.2~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A33.K_1R.png,182418.2~A33.K_1L.png,182418.2~A33.K_1R.png,train
0,0.24871303141117096,182418,182418.2~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A38.K_1R.png,182418.2~A38.K_1L.png,182418.2~A38.K_1R.png,train
0,0.24860993027687073,182418,182418.3~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A15.K_1R.png,182418.3~A15.K_1L.png,182418.3~A15.K_1R.png,train
0,0.24532344937324524,182418,182418.3~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A25.K_1R.png,182418.3~A25.K_1L.png,182418.3~A25.K_1R.png,train
0,0.267054945230484,182418,182418.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A49.K_1R.png,182418.3~A49.K_1L.png,182418.3~A49.K_1R.png,train
0,0.22349829971790314,182418,182418.4~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A15.K_1R.png,182418.4~A15.K_1L.png,182418.4~A15.K_1R.png,train
0,0.26517122983932495,182418,182418.4~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A6.K_1R.png,182418.4~A6.K_1L.png,182418.4~A6.K_1R.png,train
0,0.1986897736787796,182418,182418.5~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A16.K_1R.png,182418.5~A16.K_1L.png,182418.5~A16.K_1R.png,train
0,0.23912650346755981,182418,182418.5~A17.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A17.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A17.K_1R.png,182418.5~A17.K_1L.png,182418.5~A17.K_1R.png,train
0,0.22976182401180267,182418,182418.5~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A3.K_1R.png,182418.5~A3.K_1L.png,182418.5~A3.K_1R.png,train
0,0.24527014791965485,182418,182418.5~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A30.K_1R.png,182418.5~A30.K_1L.png,182418.5~A30.K_1R.png,train
0,0.26024186611175537,182418,182418.5~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A5.K_1R.png,182418.5~A5.K_1L.png,182418.5~A5.K_1R.png,train
0,0.2578011453151703,183038,183038.11~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A13.K_1R.png,183038.11~A13.K_1L.png,183038.11~A13.K_1R.png,train
0,0.2360358089208603,183038,183038.11~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A39.K_1R.png,183038.11~A39.K_1L.png,183038.11~A39.K_1R.png,train
0,0.23129209876060486,183038,183038.12~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A11.K_1R.png,183038.12~A11.K_1L.png,183038.12~A11.K_1R.png,train
0,0.24601735174655914,183038,183038.12~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A45.K_1R.png,183038.12~A45.K_1L.png,183038.12~A45.K_1R.png,train
0,0.21491411328315735,183038,183038.13~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A11.K_1R.png,183038.13~A11.K_1L.png,183038.13~A11.K_1R.png,train
0,0.22697053849697113,183038,183038.13~A29.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A29.K_1R.png,183038.13~A29.K_1L.png,183038.13~A29.K_1R.png,train
0,0.2217845469713211,183038,183038.13~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A39.K_1R.png,183038.13~A39.K_1L.png,183038.13~A39.K_1R.png,train
0,0.23758576810359955,183038,183038.13~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A47.K_1R.png,183038.13~A47.K_1L.png,183038.13~A47.K_1R.png,train
0,0.2547525465488434,183038,183038.14~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A2.K_1R.png,183038.14~A2.K_1L.png,183038.14~A2.K_1R.png,train
0,0.22015732526779175,183038,183038.14~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A3.K_1R.png,183038.14~A3.K_1L.png,183038.14~A3.K_1R.png,train
0,0.2369464486837387,183038,183038.14~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A30.K_1R.png,183038.14~A30.K_1L.png,183038.14~A30.K_1R.png,train
0,0.24942852556705475,183038,183038.14~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A34.K_1R.png,183038.14~A34.K_1L.png,183038.14~A34.K_1R.png,train
0,0.2492750734090805,183038,183038.14~A48.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A48.K_1R.png,183038.14~A48.K_1L.png,183038.14~A48.K_1R.png,train
0,0.25092387199401855,183038,183038.14~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A9.K_1R.png,183038.14~A9.K_1L.png,183038.14~A9.K_1R.png,train
0,0.24636462330818176,183038,183038.1~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.1~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.1~A28.K_1R.png,183038.1~A28.K_1L.png,183038.1~A28.K_1R.png,train
0,0.2253781259059906,183038,183038.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A12.K_1R.png,183038.2~A12.K_1L.png,183038.2~A12.K_1R.png,train
0,0.22485719621181488,183038,183038.2~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A13.K_1R.png,183038.2~A13.K_1L.png,183038.2~A13.K_1R.png,train
0,0.25062263011932373,183038,183038.2~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A15.K_1R.png,183038.2~A15.K_1L.png,183038.2~A15.K_1R.png,train
0,0.196895033121109,183038,183038.2~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A21.K_1R.png,183038.2~A21.K_1L.png,183038.2~A21.K_1R.png,train
0,0.20566609501838684,183038,183038.2~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A43.K_1R.png,183038.2~A43.K_1L.png,183038.2~A43.K_1R.png,train
0,0.2011295109987259,183038,183038.2~A46.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A46.K_1R.png,183038.2~A46.K_1L.png,183038.2~A46.K_1R.png,train
0,0.21507835388183594,183038,183038.2~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A47.K_1R.png,183038.2~A47.K_1L.png,183038.2~A47.K_1R.png,train
0,0.2134743183851242,183038,183038.3~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A12.K_1R.png,183038.3~A12.K_1L.png,183038.3~A12.K_1R.png,train
0,0.2236652821302414,183038,183038.3~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A19.K_1R.png,183038.3~A19.K_1L.png,183038.3~A19.K_1R.png,train
0,0.26493239402770996,183038,183038.3~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A30.K_1R.png,183038.3~A30.K_1L.png,183038.3~A30.K_1R.png,train
0,0.21661953628063202,183038,183038.3~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A36.K_1R.png,183038.3~A36.K_1L.png,183038.3~A36.K_1R.png,train
0,0.22777904570102692,183038,183038.4~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A15.K_1R.png,183038.4~A15.K_1L.png,183038.4~A15.K_1R.png,train
0,0.23705975711345673,183038,183038.4~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A24.K_1R.png,183038.4~A24.K_1L.png,183038.4~A24.K_1R.png,train
0,0.21591174602508545,183038,183038.4~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A36.K_1R.png,183038.4~A36.K_1L.png,183038.4~A36.K_1R.png,train
0,0.2187475860118866,183038,183038.4~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A39.K_1R.png,183038.4~A39.K_1L.png,183038.4~A39.K_1R.png,train
0,0.23163363337516785,183079,183079.11~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.11~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.11~A27.K_1R.png,183079.11~A27.K_1L.png,183079.11~A27.K_1R.png,train
0,0.24425756931304932,183079,183079.12~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A27.K_1R.png,183079.12~A27.K_1L.png,183079.12~A27.K_1R.png,train
0,0.2162194848060608,183079,183079.12~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A37.K_1R.png,183079.12~A37.K_1L.png,183079.12~A37.K_1R.png,train
0,0.2267405241727829,183079,183079.12~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A44.K_1R.png,183079.12~A44.K_1L.png,183079.12~A44.K_1R.png,train
0,0.2613829970359802,183079,183079.13~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A12.K_1R.png,183079.13~A12.K_1L.png,183079.13~A12.K_1R.png,train
0,0.26493892073631287,183079,183079.13~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A19.K_1R.png,183079.13~A19.K_1L.png,183079.13~A19.K_1R.png,train
