image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.14~A16.K_4L.png,183262.14~A16.K_4L.png,183262,183262.14~A16.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183079.13~A27.K_18L.png,183079.13~A27.K_18L.png,183079,183079.13~A27.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A14.K_2R.png,185824.2~A14.K_2R.png,185824,185824.2~A14.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.4~A50.K_21L.png,183262.4~A50.K_21L.png,183262,183262.4~A50.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/186193.12~A4.K_xOnly.png,186193.12~A4.K_xOnly.png,186193,186193.12~A4.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183038.2~A15.K_15R.png,183038.2~A15.K_15R.png,183038,183038.2~A15.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A32.K_2L.png,Q242664.13~A32.K_2L.png,Q242664,Q242664.13~A32.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.2~A14.K_18R.png,183786.2~A14.K_18R.png,183786,183786.2~A14.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.3~A30.K_12L.png,165070.3~A30.K_12L.png,165070,165070.3~A30.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A46.K_2L.png,185824.3~A46.K_2L.png,185824,185824.3~A46.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/186193.13~A5.K_19L.png,186193.13~A5.K_19L.png,186193,186193.13~A5.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183079.12~A27.K_19L.png,183079.12~A27.K_19L.png,183079,183079.12~A27.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A39.K_16L.png,180371.4~A39.K_16L.png,180371,180371.4~A39.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/180371.1~A25.K_22L.png,180371.1~A25.K_22L.png,180371,180371.1~A25.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A9.K_6L.png,165070.13~A9.K_6L.png,165070,165070.13~A9.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A48.K_17L.png,Q250870.14~A48.K_17L.png,Q250870,Q250870.14~A48.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.4~A42.K_11L.png,Q242362.4~A42.K_11L.png,Q242362,Q242362.4~A42.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362.12~A25.K_18L.png,Q242362.12~A25.K_18L.png,Q242362,Q242362.12~A25.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.13~A6.K_11R.png,183079.13~A6.K_11R.png,183079,183079.13~A6.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A29.K_15R.png,183786.13~A29.K_15R.png,183786,183786.13~A29.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A37.K_16R.png,179083.12~A37.K_16R.png,179083,179083.12~A37.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.3~A23.K_19R.png,Q251136.3~A23.K_19R.png,Q251136,Q251136.3~A23.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A31.K_16L.png,76018.14~A31.K_16L.png,76018,76018.14~A31.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16L.png,169598.13~A12.K_16L.png,169598,169598.13~A12.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.2~A37.K_8L.png,79488.2~A37.K_8L.png,79488,79488.2~A37.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.4~A28.K_5R.png,79488.4~A28.K_5R.png,79488,79488.4~A28.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.4~A9.K_11L.png,182747.4~A9.K_11L.png,182747,182747.4~A9.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185824.2~A25.K_13L.png,185824.2~A25.K_13L.png,185824,185824.2~A25.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A11.K_6R.png,179083.13~A11.K_6R.png,179083,179083.13~A11.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185290.14~A44.K_11L.png,185290.14~A44.K_11L.png,185290,185290.14~A44.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A18.K_21L.png,Q251136.14~A18.K_21L.png,Q251136,Q251136.14~A18.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A27.K_10R.png,79488.11~A27.K_10R.png,79488,79488.11~A27.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.12~A5.K_17L.png,183262.12~A5.K_17L.png,183262,183262.12~A5.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A36.K_22R.png,76018.14~A36.K_22R.png,76018,76018.14~A36.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A8.K_6L.png,183079.2~A8.K_6L.png,183079,183079.2~A8.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A10.K_10L.png,169598.5~A10.K_10L.png,169598,169598.5~A10.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.4~A29.K_18L.png,183262.4~A29.K_18L.png,183262,183262.4~A29.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.2~A25.K_18L.png,183214.2~A25.K_18L.png,183214,183214.2~A25.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183079.13~A6.K_5L.png,183079.13~A6.K_5L.png,183079,183079.13~A6.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q251136.3~A32.K_2R.png,Q251136.3~A32.K_2R.png,Q251136,Q251136.3~A32.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q251136.3~A41.K_22R.png,Q251136.3~A41.K_22R.png,Q251136,Q251136.3~A41.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A29.K_12L.png,183262.14~A29.K_12L.png,183262,183262.14~A29.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185290.13~A7.K_14R.png,185290.13~A7.K_14R.png,185290,185290.13~A7.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185824.2~A14.K_16L.png,185824.2~A14.K_16L.png,185824,185824.2~A14.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.3~A25.K_13R.png,183786.3~A25.K_13R.png,183786,183786.3~A25.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A16.K_3L.png,169598.12~A16.K_3L.png,169598,169598.12~A16.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.4~A31.K_6L.png,183262.4~A31.K_6L.png,183262,183262.4~A31.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A34.K_19R.png,169598.13~A34.K_19R.png,169598,169598.13~A34.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182418.3~A25.K_12L.png,182418.3~A25.K_12L.png,182418,182418.3~A25.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/186193.2~A37.K_xOnly.png,186193.2~A37.K_xOnly.png,186193,186193.2~A37.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/179083.2~A26.K_19L.png,179083.2~A26.K_19L.png,179083,179083.2~A26.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.311A.K_4R.png,75263.311A.K_4R.png,75263,75263.311A.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.14~A27.K_6L.png,185290.14~A27.K_6L.png,185290,185290.14~A27.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.12~A28.K_7R.png,169598.12~A28.K_7R.png,169598,169598.12~A28.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664.4~A14.K_1R.png,Q242664.4~A14.K_1R.png,Q242664,Q242664.4~A14.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A35.K_6L.png,180371.1~A35.K_6L.png,180371,180371.1~A35.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/180371.3~A25.K_20L.png,180371.3~A25.K_20L.png,180371,180371.3~A25.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A27.K_1L.png,183079.13~A27.K_1L.png,183079,183079.13~A27.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/165070.3~A35.K_11L.png,165070.3~A35.K_11L.png,165070,165070.3~A35.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.4~A14.K_5L.png,Q242664.4~A14.K_5L.png,Q242664,Q242664.4~A14.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.12~A41.K_12R.png,183786.12~A41.K_12R.png,183786,183786.12~A41.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.14~A44.K_5L.png,179083.14~A44.K_5L.png,179083,179083.14~A44.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A43.K_4R.png,Q242362M.3~A43.K_4R.png,Q242362M,Q242362M.3~A43.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230.14~A21.K_16R.png,Q250230.14~A21.K_16R.png,Q250230,Q250230.14~A21.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A25.K_8R.png,183214.2~A25.K_8R.png,183214,183214.2~A25.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183786.12~A47.K_7R.png,183786.12~A47.K_7R.png,183786,183786.12~A47.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A24.K_11L.png,Q242664.12~A24.K_11L.png,Q242664,Q242664.12~A24.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/75263.385A.K_xOnly.png,75263.385A.K_xOnly.png,75263,75263.385A.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A15.K_13R.png,183038.4~A15.K_13R.png,183038,183038.4~A15.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.13~A39.K_12L.png,169598.13~A39.K_12L.png,169598,169598.13~A39.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.375A.K_3R.png,75263.375A.K_3R.png,75263,75263.375A.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.3~A12.K_8R.png,183038.3~A12.K_8R.png,183038,183038.3~A12.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.1~A24.K_12L.png,183262.1~A24.K_12L.png,183262,183262.1~A24.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A34.K_11R.png,169598.12~A34.K_11R.png,169598,169598.12~A34.K_11,R,11,11,1,inversion,chr_11_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183079.14~A26.K_9R.png,183079.14~A26.K_9R.png,183079,183079.14~A26.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A34.K_16R.png,79488.3~A34.K_16R.png,79488,79488.3~A34.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.12~A6.K_21R.png,Q242362.12~A6.K_21R.png,Q242362,Q242362.12~A6.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.1~A34.K_16R.png,186193.1~A34.K_16R.png,186193,186193.1~A34.K_16,R,16,16,1,inversion,chr_16_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230M.4~A49.K_5R.png,Q250230M.4~A49.K_5R.png,Q250230M,Q250230M.4~A49.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.2~A38.K_10R.png,179083.2~A38.K_10R.png,179083,179083.2~A38.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.14~A2.K_4L.png,179083.14~A2.K_4L.png,179083,179083.14~A2.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183079.14~A26.K_12L.png,183079.14~A26.K_12L.png,183079,183079.14~A26.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230M.3~A41.K_8R.png,Q250230M.3~A41.K_8R.png,Q250230M,Q250230M.3~A41.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A9.K_12L.png,Q242362M.3~A9.K_12L.png,Q242362M,Q242362M.3~A9.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A40.K_16R.png,165070.13~A40.K_16R.png,165070,165070.13~A40.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.2~A18.K_9R.png,179083.2~A18.K_9R.png,179083,179083.2~A18.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183262.2~A10.K_2R.png,183262.2~A10.K_2R.png,183262,183262.2~A10.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/180371.11~A18.K_2R.png,180371.11~A18.K_2R.png,180371,180371.11~A18.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.13~A33.K_1R.png,182747.13~A33.K_1R.png,182747,182747.13~A33.K_1,R,1,1,1,inversion,chr_1_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.2~A16.K_7L.png,180371.2~A16.K_7L.png,180371,180371.2~A16.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.4~A24.K_3L.png,183214.4~A24.K_3L.png,183214,183214.4~A24.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.11~A20.K_5R.png,165070.11~A20.K_5R.png,165070,165070.11~A20.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A45.K_6R.png,180371.3~A45.K_6R.png,180371,180371.3~A45.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182418.13~A27.K_8R.png,182418.13~A27.K_8R.png,182418,182418.13~A27.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.13~A32.K_6R.png,169598.13~A32.K_6R.png,169598,169598.13~A32.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.13~A46.K_17L.png,185290.13~A46.K_17L.png,185290,185290.13~A46.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A14.K_2R.png,Q242362.2~A14.K_2R.png,Q242362,Q242362.2~A14.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A11.K_15R.png,Q250870.13~A11.K_15R.png,Q250870,Q250870.13~A11.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.14~A11.K_10L.png,183079.14~A11.K_10L.png,183079,183079.14~A11.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15L.png,185618.2~A36.K_15L.png,185618,185618.2~A36.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/184752.3~A16.K_8L.png,184752.3~A16.K_8L.png,184752,184752.3~A16.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/186193.13~A41.K_7L.png,186193.13~A41.K_7L.png,186193,186193.13~A41.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A24.K_4R.png,Q242664M.3~A24.K_4R.png,Q242664M,Q242664M.3~A24.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A23.K_16R.png,Q250870.3~A23.K_16R.png,Q250870,Q250870.3~A23.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A30.K_15R.png,183262.3~A30.K_15R.png,183262,183262.3~A30.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.1~A15.K_6R.png,182747.1~A15.K_6R.png,182747,182747.1~A15.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15R.png,169598.5~A10.K_15R.png,169598,169598.5~A10.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/182418.13~A1.K_18L.png,182418.13~A1.K_18L.png,182418,182418.13~A1.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A43.K_15L.png,Q242362M.3~A43.K_15L.png,Q242362M,Q242362M.3~A43.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A19.K_2L.png,Q250870.4~A19.K_2L.png,Q250870,Q250870.4~A19.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.387A.K_3L.png,75263.387A.K_3L.png,75263,75263.387A.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183786.1~A44.K_16R.png,183786.1~A44.K_16R.png,183786,183786.1~A44.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250870.4~A1.K_xOnly.png,Q250870.4~A1.K_xOnly.png,Q250870,Q250870.4~A1.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.4~A17.K_14L.png,183079.4~A17.K_14L.png,183079,183079.4~A17.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.14~A9.K_6L.png,183038.14~A9.K_6L.png,183038,183038.14~A9.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A31.K_5R.png,183426.2~A31.K_5R.png,183426,183426.2~A31.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.2~A22.K_22L.png,Q250870.2~A22.K_22L.png,Q250870,Q250870.2~A22.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A19.K_1L.png,180371.4~A19.K_1L.png,180371,180371.4~A19.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185824.11~A15.K_3R.png,185824.11~A15.K_3R.png,185824,185824.11~A15.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A7.K_2L.png,185824.12~A7.K_2L.png,185824,185824.12~A7.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/184752.2~A30.K_yOnly.png,184752.2~A30.K_yOnly.png,184752,184752.2~A30.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.3~A40.K_5R.png,79488.3~A40.K_5R.png,79488,79488.3~A40.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185618.12~A19.K_13L.png,185618.12~A19.K_13L.png,185618,185618.12~A19.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.13~A5.K_19L.png,182747.13~A5.K_19L.png,182747,182747.13~A5.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.4~A13.K_21L.png,Q251136.4~A13.K_21L.png,Q251136,Q251136.4~A13.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.5~A42.K_13R.png,183786.5~A42.K_13R.png,183786,183786.5~A42.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png,170215.13~A36.K_1L.png,170215,170215.13~A36.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/186193.2~A7.K_4L.png,186193.2~A7.K_4L.png,186193,186193.2~A7.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.13~A43.K_4L.png,184793.13~A43.K_4L.png,184793,184793.13~A43.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.14~A39.K_8R.png,Q251136.14~A39.K_8R.png,Q251136,Q251136.14~A39.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664.12~A16.K_19L.png,Q242664.12~A16.K_19L.png,Q242664,Q242664.12~A16.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.217A.K_2R.png,75263.217A.K_2R.png,75263,75263.217A.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362.13~A6.K_4R.png,Q242362.13~A6.K_4R.png,Q242362,Q242362.13~A6.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A10.K_13L.png,Y19361M.3~A10.K_13L.png,Y19361M,Y19361M.3~A10.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.12~A8.K_9R.png,Q242664.12~A8.K_9R.png,Q242664,Q242664.12~A8.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,75263.369A.K_1R.png,75263,75263.369A.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.3~A36.K_12L.png,Q251136.3~A36.K_12L.png,Q251136,Q251136.3~A36.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230.15~A8.K_17R.png,Q250230.15~A8.K_17R.png,Q250230,Q250230.15~A8.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183426.3~A1.K_7L.png,183426.3~A1.K_7L.png,183426,183426.3~A1.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.338A.K_13R.png,75263.338A.K_13R.png,75263,75263.338A.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182418.5~A30.K_3R.png,182418.5~A30.K_3R.png,182418,182418.5~A30.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182418.13~A1.K_20R.png,182418.13~A1.K_20R.png,182418,182418.13~A1.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/179083.1~A24.K_xOnly.png,179083.1~A24.K_xOnly.png,179083,179083.1~A24.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.13~A26.K_8R.png,165070.13~A26.K_8R.png,165070,165070.13~A26.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/184793.11~A18.K_18L.png,184793.11~A18.K_18L.png,184793,184793.11~A18.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A44.K_17R.png,183426.2~A44.K_17R.png,183426,183426.2~A44.K_17,R,17,17,0,normal,chr_17
