label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.21345548331737518,180371,180371.11~A42.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A42.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A42.K_1R.png,180371.11~A42.K_1L.png,180371.11~A42.K_1R.png,train
0,0.25775426626205444,180371,180371.11~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A50.K_1R.png,180371.11~A50.K_1L.png,180371.11~A50.K_1R.png,train
0,0.2217450886964798,180371,180371.13~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.13~A44.K_1R.png,180371.13~A44.K_1L.png,180371.13~A44.K_1R.png,train
0,0.24842536449432373,180371,180371.14~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.14~A1.K_1R.png,180371.14~A1.K_1L.png,180371.14~A1.K_1R.png,train
0,0.2719186842441559,180371,180371.1~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A15.K_1R.png,180371.1~A15.K_1L.png,180371.1~A15.K_1R.png,train
0,0.24111832678318024,180371,180371.1~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A25.K_1R.png,180371.1~A25.K_1L.png,180371.1~A25.K_1R.png,train
0,0.21053090691566467,180371,180371.1~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A33.K_1R.png,180371.1~A33.K_1L.png,180371.1~A33.K_1R.png,train
0,0.24718190729618073,180371,180371.1~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.1~A35.K_1R.png,180371.1~A35.K_1L.png,180371.1~A35.K_1R.png,train
0,0.2661654055118561,180371,180371.2~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A15.K_1R.png,180371.2~A15.K_1L.png,180371.2~A15.K_1R.png,train
0,0.27592822909355164,180371,180371.2~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A16.K_1R.png,180371.2~A16.K_1L.png,180371.2~A16.K_1R.png,train
0,0.28447219729423523,180371,180371.2~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A21.K_1R.png,180371.2~A21.K_1L.png,180371.2~A21.K_1R.png,train
0,0.2567366361618042,180371,180371.2~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A41.K_1R.png,180371.2~A41.K_1L.png,180371.2~A41.K_1R.png,train
0,0.2715657651424408,180371,180371.2~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.2~A49.K_1R.png,180371.2~A49.K_1L.png,180371.2~A49.K_1R.png,train
0,0.27666956186294556,180371,180371.3~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A2.K_1R.png,180371.3~A2.K_1L.png,180371.3~A2.K_1R.png,train
0,0.22178518772125244,180371,180371.3~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A25.K_1R.png,180371.3~A25.K_1L.png,180371.3~A25.K_1R.png,train
0,0.2579437792301178,180371,180371.3~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A45.K_1R.png,180371.3~A45.K_1L.png,180371.3~A45.K_1R.png,train
0,0.21651747822761536,180371,180371.3~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.3~A9.K_1R.png,180371.3~A9.K_1L.png,180371.3~A9.K_1R.png,train
0,0.2505616247653961,180371,180371.4~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A19.K_1R.png,180371.4~A19.K_1L.png,180371.4~A19.K_1R.png,train
0,0.21928507089614868,180371,180371.4~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A20.K_1R.png,180371.4~A20.K_1L.png,180371.4~A20.K_1R.png,train
0,0.25324463844299316,180371,180371.4~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A23.K_1R.png,180371.4~A23.K_1L.png,180371.4~A23.K_1R.png,train
0,0.27222922444343567,180371,180371.4~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A27.K_1R.png,180371.4~A27.K_1L.png,180371.4~A27.K_1R.png,train
0,0.26894915103912354,180371,180371.4~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A35.K_1R.png,180371.4~A35.K_1L.png,180371.4~A35.K_1R.png,train
0,0.2750280797481537,180371,180371.4~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A39.K_1R.png,180371.4~A39.K_1L.png,180371.4~A39.K_1R.png,train
0,0.211190328001976,180371,180371.4~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A44.K_1R.png,180371.4~A44.K_1L.png,180371.4~A44.K_1R.png,train
0,0.2677808701992035,182418,182418.13~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A1.K_1R.png,182418.13~A1.K_1L.png,182418.13~A1.K_1R.png,train
0,0.2676725387573242,182418,182418.13~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A27.K_1R.png,182418.13~A27.K_1L.png,182418.13~A27.K_1R.png,train
0,0.237369567155838,182418,182418.13~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.13~A6.K_1R.png,182418.13~A6.K_1L.png,182418.13~A6.K_1R.png,train
0,0.2097223699092865,182418,182418.14~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.14~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.14~A44.K_1R.png,182418.14~A44.K_1L.png,182418.14~A44.K_1R.png,train
0,0.28097760677337646,182418,182418.1~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.1~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.1~A24.K_1R.png,182418.1~A24.K_1L.png,182418.1~A24.K_1R.png,train
0,0.25769075751304626,182418,182418.2~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A16.K_1R.png,182418.2~A16.K_1L.png,182418.2~A16.K_1R.png,train
0,0.27609172463417053,182418,182418.2~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A2.K_1R.png,182418.2~A2.K_1L.png,182418.2~A2.K_1R.png,train
0,0.2640121877193451,182418,182418.2~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A3.K_1R.png,182418.2~A3.K_1L.png,182418.2~A3.K_1R.png,train
0,0.25890403985977173,182418,182418.2~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A33.K_1R.png,182418.2~A33.K_1L.png,182418.2~A33.K_1R.png,train
0,0.24714642763137817,182418,182418.2~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A38.K_1R.png,182418.2~A38.K_1L.png,182418.2~A38.K_1R.png,train
0,0.261296808719635,182418,182418.3~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A15.K_1R.png,182418.3~A15.K_1L.png,182418.3~A15.K_1R.png,train
0,0.25841617584228516,182418,182418.3~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A25.K_1R.png,182418.3~A25.K_1L.png,182418.3~A25.K_1R.png,train
0,0.2871839106082916,182418,182418.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.3~A49.K_1R.png,182418.3~A49.K_1L.png,182418.3~A49.K_1R.png,train
0,0.23226475715637207,182418,182418.4~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A15.K_1R.png,182418.4~A15.K_1L.png,182418.4~A15.K_1R.png,train
0,0.2862838804721832,182418,182418.4~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.4~A6.K_1R.png,182418.4~A6.K_1L.png,182418.4~A6.K_1R.png,train
0,0.2125988006591797,182418,182418.5~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A16.K_1R.png,182418.5~A16.K_1L.png,182418.5~A16.K_1R.png,train
0,0.26059505343437195,182418,182418.5~A17.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A17.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A17.K_1R.png,182418.5~A17.K_1L.png,182418.5~A17.K_1R.png,train
0,0.25274714827537537,182418,182418.5~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A3.K_1R.png,182418.5~A3.K_1L.png,182418.5~A3.K_1R.png,train
0,0.2608036994934082,182418,182418.5~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A30.K_1R.png,182418.5~A30.K_1L.png,182418.5~A30.K_1R.png,train
0,0.2857701778411865,182418,182418.5~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A5.K_1R.png,182418.5~A5.K_1L.png,182418.5~A5.K_1R.png,train
0,0.26680657267570496,183038,183038.11~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A13.K_1R.png,183038.11~A13.K_1L.png,183038.11~A13.K_1R.png,train
0,0.2488226592540741,183038,183038.11~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.11~A39.K_1R.png,183038.11~A39.K_1L.png,183038.11~A39.K_1R.png,train
0,0.244405597448349,183038,183038.12~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A11.K_1R.png,183038.12~A11.K_1L.png,183038.12~A11.K_1R.png,train
0,0.25787198543548584,183038,183038.12~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A45.K_1R.png,183038.12~A45.K_1L.png,183038.12~A45.K_1R.png,train
0,0.22055040299892426,183038,183038.13~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A11.K_1R.png,183038.13~A11.K_1L.png,183038.13~A11.K_1R.png,train
0,0.24611732363700867,183038,183038.13~A29.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A29.K_1R.png,183038.13~A29.K_1L.png,183038.13~A29.K_1R.png,train
0,0.24226002395153046,183038,183038.13~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A39.K_1R.png,183038.13~A39.K_1L.png,183038.13~A39.K_1R.png,train
0,0.2557680904865265,183038,183038.13~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A47.K_1R.png,183038.13~A47.K_1L.png,183038.13~A47.K_1R.png,train
0,0.2754702866077423,183038,183038.14~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A2.K_1R.png,183038.14~A2.K_1L.png,183038.14~A2.K_1R.png,train
0,0.24458137154579163,183038,183038.14~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A3.K_1R.png,183038.14~A3.K_1L.png,183038.14~A3.K_1R.png,train
0,0.24373619258403778,183038,183038.14~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A30.K_1R.png,183038.14~A30.K_1L.png,183038.14~A30.K_1R.png,train
0,0.2685836851596832,183038,183038.14~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A34.K_1R.png,183038.14~A34.K_1L.png,183038.14~A34.K_1R.png,train
0,0.27169468998908997,183038,183038.14~A48.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A48.K_1R.png,183038.14~A48.K_1L.png,183038.14~A48.K_1R.png,train
0,0.2664773762226105,183038,183038.14~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A9.K_1R.png,183038.14~A9.K_1L.png,183038.14~A9.K_1R.png,train
0,0.25946053862571716,183038,183038.1~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.1~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.1~A28.K_1R.png,183038.1~A28.K_1L.png,183038.1~A28.K_1R.png,train
0,0.22882258892059326,183038,183038.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A12.K_1R.png,183038.2~A12.K_1L.png,183038.2~A12.K_1R.png,train
0,0.22394929826259613,183038,183038.2~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A13.K_1R.png,183038.2~A13.K_1L.png,183038.2~A13.K_1R.png,train
0,0.25951164960861206,183038,183038.2~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A15.K_1R.png,183038.2~A15.K_1L.png,183038.2~A15.K_1R.png,train
0,0.20863351225852966,183038,183038.2~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A21.K_1R.png,183038.2~A21.K_1L.png,183038.2~A21.K_1R.png,train
0,0.19934086501598358,183038,183038.2~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A43.K_1R.png,183038.2~A43.K_1L.png,183038.2~A43.K_1R.png,train
0,0.21001635491847992,183038,183038.2~A46.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A46.K_1R.png,183038.2~A46.K_1L.png,183038.2~A46.K_1R.png,train
0,0.22111113369464874,183038,183038.2~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A47.K_1R.png,183038.2~A47.K_1L.png,183038.2~A47.K_1R.png,train
0,0.21760082244873047,183038,183038.3~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A12.K_1R.png,183038.3~A12.K_1L.png,183038.3~A12.K_1R.png,train
0,0.2306954264640808,183038,183038.3~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A19.K_1R.png,183038.3~A19.K_1L.png,183038.3~A19.K_1R.png,train
0,0.2765439748764038,183038,183038.3~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A30.K_1R.png,183038.3~A30.K_1L.png,183038.3~A30.K_1R.png,train
0,0.2359018474817276,183038,183038.3~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A36.K_1R.png,183038.3~A36.K_1L.png,183038.3~A36.K_1R.png,train
0,0.22831080853939056,183038,183038.4~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A15.K_1R.png,183038.4~A15.K_1L.png,183038.4~A15.K_1R.png,train
0,0.24528750777244568,183038,183038.4~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A24.K_1R.png,183038.4~A24.K_1L.png,183038.4~A24.K_1R.png,train
0,0.23817233741283417,183038,183038.4~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A36.K_1R.png,183038.4~A36.K_1L.png,183038.4~A36.K_1R.png,train
0,0.22155159711837769,183038,183038.4~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A39.K_1R.png,183038.4~A39.K_1L.png,183038.4~A39.K_1R.png,train
0,0.23807325959205627,183079,183079.11~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.11~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.11~A27.K_1R.png,183079.11~A27.K_1L.png,183079.11~A27.K_1R.png,train
0,0.2598471939563751,183079,183079.12~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A27.K_1R.png,183079.12~A27.K_1L.png,183079.12~A27.K_1R.png,train
0,0.21607278287410736,183079,183079.12~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A37.K_1R.png,183079.12~A37.K_1L.png,183079.12~A37.K_1R.png,train
0,0.24229902029037476,183079,183079.12~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.12~A44.K_1R.png,183079.12~A44.K_1L.png,183079.12~A44.K_1R.png,train
0,0.27603691816329956,183079,183079.13~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A12.K_1R.png,183079.13~A12.K_1L.png,183079.13~A12.K_1R.png,train
0,0.27272555232048035,183079,183079.13~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183079.13~A19.K_1R.png,183079.13~A19.K_1L.png,183079.13~A19.K_1R.png,train
