label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.2160668522119522,Q250870,Q250870.3~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A47.K_1R.png,Q250870.3~A47.K_1L.png,Q250870.3~A47.K_1R.png,test
0,0.24811166524887085,Q250870,Q250870.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A49.K_1R.png,Q250870.3~A49.K_1L.png,Q250870.3~A49.K_1R.png,test
0,0.22039712965488434,Q250870,Q250870.4~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A1.K_1R.png,Q250870.4~A1.K_1L.png,Q250870.4~A1.K_1R.png,test
0,0.22561855614185333,Q250870,Q250870.4~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A19.K_1R.png,Q250870.4~A19.K_1L.png,Q250870.4~A19.K_1R.png,test
0,0.24898074567317963,Q250870,Q250870.4~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A2.K_1R.png,Q250870.4~A2.K_1L.png,Q250870.4~A2.K_1R.png,test
0,0.23623093962669373,Q250870,Q250870.4~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A4.K_1R.png,Q250870.4~A4.K_1L.png,Q250870.4~A4.K_1R.png,test
0,0.24710477888584137,Q250870,Q250870.4~A42.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A42.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A42.K_1R.png,Q250870.4~A42.K_1L.png,Q250870.4~A42.K_1R.png,test
0,0.22023913264274597,Q250870,Q250870.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.4~A5.K_1R.png,Q250870.4~A5.K_1L.png,Q250870.4~A5.K_1R.png,test
0,0.2574317157268524,Y19361M,Y19361M.2~A29.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.2~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.2~A29.K_1R.png,Y19361M.2~A29.K_1L.png,Y19361M.2~A29.K_1R.png,test
0,0.2495647817850113,Y19361M,Y19361M.3~A10.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A10.K_1R.png,Y19361M.3~A10.K_1L.png,Y19361M.3~A10.K_1R.png,test
0,0.24423764646053314,Y19361M,Y19361M.3~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A25.K_1R.png,Y19361M.3~A25.K_1L.png,Y19361M.3~A25.K_1R.png,test
0,0.2252323478460312,Y19361M,Y19361M.3~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A3.K_1R.png,Y19361M.3~A3.K_1L.png,Y19361M.3~A3.K_1R.png,test
0,0.22402717173099518,Y19361M,Y19361M.3~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A35.K_1R.png,Y19361M.3~A35.K_1L.png,Y19361M.3~A35.K_1R.png,test
0,0.23660072684288025,Y19361M,Y19361M.3~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A50.K_1R.png,Y19361M.3~A50.K_1L.png,Y19361M.3~A50.K_1R.png,test
0,0.26814910769462585,Y19361M,Y19361M.4~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A12.K_1R.png,Y19361M.4~A12.K_1L.png,Y19361M.4~A12.K_1R.png,test
0,0.22822491824626923,Y19361M,Y19361M.4~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A2.K_1R.png,Y19361M.4~A2.K_1L.png,Y19361M.4~A2.K_1R.png,test
0,0.22586901485919952,Y19361M,Y19361M.4~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A21.K_1R.png,Y19361M.4~A21.K_1L.png,Y19361M.4~A21.K_1R.png,test
0,0.222605362534523,Y19361M,Y19361M.4~A42.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A42.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A42.K_1R.png,Y19361M.4~A42.K_1L.png,Y19361M.4~A42.K_1R.png,test
0,0.1615244299173355,75263,75263.001A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.001A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.001A.K_10R.png,75263.001A.K_10L.png,75263.001A.K_10R.png,test
0,0.15222449600696564,75263,75263.019A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.019A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.019A.K_10R.png,75263.019A.K_10L.png,75263.019A.K_10R.png,test
0,0.17032286524772644,75263,75263.020A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.020A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.020A.K_10R.png,75263.020A.K_10L.png,75263.020A.K_10R.png,test
0,0.14364992082118988,75263,75263.051A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.051A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.051A.K_10R.png,75263.051A.K_10L.png,75263.051A.K_10R.png,test
0,0.13695621490478516,75263,75263.091A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.091A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.091A.K_10R.png,75263.091A.K_10L.png,75263.091A.K_10R.png,test
0,0.16135403513908386,75263,75263.217A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.217A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.217A.K_10R.png,75263.217A.K_10L.png,75263.217A.K_10R.png,test
0,0.14056169986724854,75263,75263.223A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.223A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.223A.K_10R.png,75263.223A.K_10L.png,75263.223A.K_10R.png,test
0,0.14865925908088684,75263,75263.227A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.227A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.227A.K_10R.png,75263.227A.K_10L.png,75263.227A.K_10R.png,test
0,0.14521528780460358,75263,75263.231A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.231A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.231A.K_10R.png,75263.231A.K_10L.png,75263.231A.K_10R.png,test
0,0.15791304409503937,75263,75263.241A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.241A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.241A.K_10R.png,75263.241A.K_10L.png,75263.241A.K_10R.png,test
0,0.15159159898757935,75263,75263.281A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.281A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.281A.K_10R.png,75263.281A.K_10L.png,75263.281A.K_10R.png,test
0,0.1539735198020935,75263,75263.287A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.287A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.287A.K_10R.png,75263.287A.K_10L.png,75263.287A.K_10R.png,test
0,0.1532273143529892,75263,75263.294A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.294A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.294A.K_10R.png,75263.294A.K_10L.png,75263.294A.K_10R.png,test
0,0.13323424756526947,75263,75263.306A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.306A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.306A.K_10R.png,75263.306A.K_10L.png,75263.306A.K_10R.png,test
0,0.14522649347782135,75263,75263.311A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.311A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.311A.K_10R.png,75263.311A.K_10L.png,75263.311A.K_10R.png,test
0,0.14458076655864716,75263,75263.335A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.335A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.335A.K_10R.png,75263.335A.K_10L.png,75263.335A.K_10R.png,test
0,0.1676720827817917,75263,75263.338A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.338A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.338A.K_10R.png,75263.338A.K_10L.png,75263.338A.K_10R.png,test
0,0.1692269891500473,75263,75263.344A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.344A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.344A.K_10R.png,75263.344A.K_10L.png,75263.344A.K_10R.png,test
0,0.15295863151550293,75263,75263.345A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.345A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.345A.K_10R.png,75263.345A.K_10L.png,75263.345A.K_10R.png,test
0,0.1769908219575882,75263,75263.353A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.353A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.353A.K_10R.png,75263.353A.K_10L.png,75263.353A.K_10R.png,test
0,0.14730308949947357,75263,75263.359A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.359A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.359A.K_10R.png,75263.359A.K_10L.png,75263.359A.K_10R.png,test
0,0.1705811470746994,75263,75263.366A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.366A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.366A.K_10R.png,75263.366A.K_10L.png,75263.366A.K_10R.png,test
0,0.16497156023979187,75263,75263.369A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.369A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.369A.K_10R.png,75263.369A.K_10L.png,75263.369A.K_10R.png,test
0,0.15708112716674805,75263,75263.375A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.375A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.375A.K_10R.png,75263.375A.K_10L.png,75263.375A.K_10R.png,test
0,0.1542569100856781,75263,75263.376A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.376A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.376A.K_10R.png,75263.376A.K_10L.png,75263.376A.K_10R.png,test
0,0.13725803792476654,75263,75263.378A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.378A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.378A.K_10R.png,75263.378A.K_10L.png,75263.378A.K_10R.png,test
0,0.1577066034078598,75263,75263.382A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.382A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.382A.K_10R.png,75263.382A.K_10L.png,75263.382A.K_10R.png,test
0,0.1499941051006317,75263,75263.385A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.385A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.385A.K_10R.png,75263.385A.K_10L.png,75263.385A.K_10R.png,test
0,0.1737947165966034,75263,75263.387A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.387A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.387A.K_10R.png,75263.387A.K_10L.png,75263.387A.K_10R.png,test
0,0.16855807602405548,75263,75263.389A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.389A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.389A.K_10R.png,75263.389A.K_10L.png,75263.389A.K_10R.png,test
0,0.1551748812198639,75263,75263.394A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.394A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.394A.K_10R.png,75263.394A.K_10L.png,75263.394A.K_10R.png,test
0,0.16026827692985535,75263,75263.399A.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.399A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.399A.K_10R.png,75263.399A.K_10L.png,75263.399A.K_10R.png,test
0,0.14050112664699554,76018,76018.11~A18.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.11~A18.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.11~A18.K_10R.png,76018.11~A18.K_10L.png,76018.11~A18.K_10R.png,test
0,0.14689131081104279,76018,76018.12~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.12~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.12~A36.K_10R.png,76018.12~A36.K_10L.png,76018.12~A36.K_10R.png,test
0,0.14392073452472687,76018,76018.13~A41.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.13~A41.K_10R.png,76018.13~A41.K_10L.png,76018.13~A41.K_10R.png,test
0,0.14794331789016724,76018,76018.14~A1.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A1.K_10R.png,76018.14~A1.K_10L.png,76018.14~A1.K_10R.png,test
0,0.13908420503139496,76018,76018.14~A25.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A25.K_10R.png,76018.14~A25.K_10L.png,76018.14~A25.K_10R.png,test
0,0.15723401308059692,76018,76018.14~A29.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A29.K_10R.png,76018.14~A29.K_10L.png,76018.14~A29.K_10R.png,test
0,0.17883026599884033,76018,76018.14~A31.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A31.K_10R.png,76018.14~A31.K_10L.png,76018.14~A31.K_10R.png,test
0,0.1726132333278656,76018,76018.14~A33.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A33.K_10R.png,76018.14~A33.K_10L.png,76018.14~A33.K_10R.png,test
0,0.1597013771533966,76018,76018.14~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A36.K_10R.png,76018.14~A36.K_10L.png,76018.14~A36.K_10R.png,test
0,0.1557634472846985,76018,76018.14~A40.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A40.K_10R.png,76018.14~A40.K_10L.png,76018.14~A40.K_10R.png,test
0,0.13606595993041992,76018,76018.1~A34.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10R.png,76018.1~A34.K_10L.png,76018.1~A34.K_10R.png,test
0,0.16754761338233948,76018,76018.1~A9.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A9.K_10R.png,76018.1~A9.K_10L.png,76018.1~A9.K_10R.png,test
0,0.171462282538414,76018,76018.2~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A12.K_10R.png,76018.2~A12.K_10L.png,76018.2~A12.K_10R.png,test
0,0.18072830140590668,76018,76018.2~A32.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A32.K_10R.png,76018.2~A32.K_10L.png,76018.2~A32.K_10R.png,test
0,0.13271965086460114,76018,76018.3~A26.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A26.K_10R.png,76018.3~A26.K_10L.png,76018.3~A26.K_10R.png,test
0,0.16296325623989105,76018,76018.3~A47.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10R.png,76018.3~A47.K_10L.png,76018.3~A47.K_10R.png,test
0,0.14555218815803528,76018,76018.3~A49.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A49.K_10R.png,76018.3~A49.K_10L.png,76018.3~A49.K_10R.png,test
0,0.13740555942058563,M182418,M182418.2~A2.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A2.K_10R.png,M182418.2~A2.K_10L.png,M182418.2~A2.K_10R.png,test
0,0.15581054985523224,M182418,M182418.2~A30.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A30.K_10R.png,M182418.2~A30.K_10L.png,M182418.2~A30.K_10R.png,test
0,0.13996464014053345,M182418,M182418.4~A5.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A5.K_10R.png,M182418.4~A5.K_10L.png,M182418.4~A5.K_10R.png,test
0,0.1768430918455124,M182418,M182418.4~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10R.png,M182418.4~A50.K_10L.png,M182418.4~A50.K_10R.png,test
0,0.1927744299173355,Q242664M,Q242664M.2~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10R.png,Q242664M.2~A28.K_10L.png,Q242664M.2~A28.K_10R.png,test
0,0.16711914539337158,Q242664M,Q242664M.2~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10R.png,Q242664M.2~A36.K_10L.png,Q242664M.2~A36.K_10R.png,test
0,0.14192791283130646,Q242664M,Q242664M.3~A24.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10R.png,Q242664M.3~A24.K_10L.png,Q242664M.3~A24.K_10R.png,test
0,0.13995307683944702,Q242664M,Q242664M.3~A38.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10R.png,Q242664M.3~A38.K_10L.png,Q242664M.3~A38.K_10R.png,test
0,0.13582167029380798,Q242664M,Q242664M.3~A6.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10R.png,Q242664M.3~A6.K_10L.png,Q242664M.3~A6.K_10R.png,test
0,0.1632472574710846,Q242664M,Q242664M.4~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10R.png,Q242664M.4~A50.K_10L.png,Q242664M.4~A50.K_10R.png,test
0,0.16064058244228363,Q250870,Q250870.12~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10R.png,Q250870.12~A12.K_10L.png,Q250870.12~A12.K_10R.png,test
0,0.15025553107261658,Q250870,Q250870.13~A11.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10R.png,Q250870.13~A11.K_10L.png,Q250870.13~A11.K_10R.png,test
0,0.2038007229566574,Q250870,Q250870.13~A24.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10R.png,Q250870.13~A24.K_10L.png,Q250870.13~A24.K_10R.png,test
0,0.15946736931800842,Q250870,Q250870.13~A25.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10R.png,Q250870.13~A25.K_10L.png,Q250870.13~A25.K_10R.png,test
0,0.18990136682987213,Q250870,Q250870.13~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10R.png,Q250870.13~A28.K_10L.png,Q250870.13~A28.K_10R.png,test
0,0.16715288162231445,Q250870,Q250870.13~A45.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10R.png,Q250870.13~A45.K_10L.png,Q250870.13~A45.K_10R.png,test
