label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.27106061577796936,Q242362M,Q242362M.3~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A41.K_1R.png,Q242362M.3~A41.K_1L.png,Q242362M.3~A41.K_1R.png,val
0,0.21217764914035797,Q242362M,Q242362M.3~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A43.K_1R.png,Q242362M.3~A43.K_1L.png,Q242362M.3~A43.K_1R.png,val
0,0.2522967755794525,Q242362M,Q242362M.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A49.K_1R.png,Q242362M.3~A49.K_1L.png,Q242362M.3~A49.K_1R.png,val
0,0.2340109944343567,Q242362M,Q242362M.3~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A9.K_1R.png,Q242362M.3~A9.K_1L.png,Q242362M.3~A9.K_1R.png,val
0,0.2312542051076889,Q242362M,Q242362M.4~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A3.K_1R.png,Q242362M.4~A3.K_1L.png,Q242362M.4~A3.K_1R.png,val
0,0.2617669403553009,Q242362M,Q242362M.4~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A31.K_1R.png,Q242362M.4~A31.K_1L.png,Q242362M.4~A31.K_1R.png,val
0,0.26012569665908813,Q242362M,Q242362M.4~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A45.K_1R.png,Q242362M.4~A45.K_1L.png,Q242362M.4~A45.K_1R.png,val
0,0.2494884580373764,Q242362M,Q242362M.5~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A21.K_1R.png,Q242362M.5~A21.K_1L.png,Q242362M.5~A21.K_1R.png,val
0,0.25764891505241394,Q242362M,Q242362M.5~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.5~A5.K_1R.png,Q242362M.5~A5.K_1L.png,Q242362M.5~A5.K_1R.png,val
0,0.2801370918750763,Q250230M,Q250230M.1~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.1~A23.K_1R.png,Q250230M.1~A23.K_1L.png,Q250230M.1~A23.K_1R.png,val
0,0.1980064958333969,Q250230M,Q250230M.2~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.2~A31.K_1R.png,Q250230M.2~A31.K_1L.png,Q250230M.2~A31.K_1R.png,val
0,0.25437912344932556,Q250230M,Q250230M.3~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A4.K_1R.png,Q250230M.3~A4.K_1L.png,Q250230M.3~A4.K_1R.png,val
0,0.2398395985364914,Q250230M,Q250230M.3~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A40.K_1R.png,Q250230M.3~A40.K_1L.png,Q250230M.3~A40.K_1R.png,val
0,0.2674998939037323,Q250230M,Q250230M.3~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A41.K_1R.png,Q250230M.3~A41.K_1L.png,Q250230M.3~A41.K_1R.png,val
0,0.24606986343860626,Q250230M,Q250230M.4~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A13.K_1R.png,Q250230M.4~A13.K_1L.png,Q250230M.4~A13.K_1R.png,val
0,0.21779502928256989,Q250230M,Q250230M.4~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A44.K_1R.png,Q250230M.4~A44.K_1L.png,Q250230M.4~A44.K_1R.png,val
0,0.23590046167373657,Q250230M,Q250230M.4~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.4~A49.K_1R.png,Q250230M.4~A49.K_1L.png,Q250230M.4~A49.K_1R.png,val
0,0.1645698845386505,169598,169598.12~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A12.K_10R.png,169598.12~A12.K_10L.png,169598.12~A12.K_10R.png,val
0,0.15245379507541656,169598,169598.12~A16.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A16.K_10R.png,169598.12~A16.K_10L.png,169598.12~A16.K_10R.png,val
0,0.1580703854560852,169598,169598.12~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A28.K_10R.png,169598.12~A28.K_10L.png,169598.12~A28.K_10R.png,val
0,0.1295328438282013,169598,169598.12~A32.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A32.K_10R.png,169598.12~A32.K_10L.png,169598.12~A32.K_10R.png,val
0,0.15037068724632263,169598,169598.12~A34.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A34.K_10R.png,169598.12~A34.K_10L.png,169598.12~A34.K_10R.png,val
0,0.16266214847564697,169598,169598.12~A44.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A44.K_10R.png,169598.12~A44.K_10L.png,169598.12~A44.K_10R.png,val
0,0.154484823346138,169598,169598.12~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.12~A50.K_10R.png,169598.12~A50.K_10L.png,169598.12~A50.K_10R.png,val
0,0.14252234995365143,169598,169598.13~A1.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A1.K_10R.png,169598.13~A1.K_10L.png,169598.13~A1.K_10R.png,val
0,0.13446564972400665,169598,169598.13~A12.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A12.K_10R.png,169598.13~A12.K_10L.png,169598.13~A12.K_10R.png,val
0,0.16270987689495087,169598,169598.13~A13.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A13.K_10R.png,169598.13~A13.K_10L.png,169598.13~A13.K_10R.png,val
0,0.1506924331188202,169598,169598.13~A24.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A24.K_10R.png,169598.13~A24.K_10L.png,169598.13~A24.K_10R.png,val
0,0.15801198780536652,169598,169598.13~A3.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A3.K_10R.png,169598.13~A3.K_10L.png,169598.13~A3.K_10R.png,val
0,0.18025773763656616,169598,169598.13~A32.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A32.K_10R.png,169598.13~A32.K_10L.png,169598.13~A32.K_10R.png,val
0,0.17204442620277405,169598,169598.13~A34.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A34.K_10R.png,169598.13~A34.K_10L.png,169598.13~A34.K_10R.png,val
0,0.13977032899856567,169598,169598.13~A39.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A39.K_10R.png,169598.13~A39.K_10L.png,169598.13~A39.K_10R.png,val
0,0.16772198677062988,169598,169598.13~A40.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A40.K_10R.png,169598.13~A40.K_10L.png,169598.13~A40.K_10R.png,val
0,0.15158893167972565,169598,169598.13~A41.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A41.K_10R.png,169598.13~A41.K_10L.png,169598.13~A41.K_10R.png,val
0,0.1626594513654709,169598,169598.13~A46.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A46.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A46.K_10R.png,169598.13~A46.K_10L.png,169598.13~A46.K_10R.png,val
0,0.13955289125442505,169598,169598.1~A45.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A45.K_10R.png,169598.1~A45.K_10L.png,169598.1~A45.K_10R.png,val
0,0.1410111039876938,169598,169598.1~A46.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10R.png,169598.1~A46.K_10L.png,169598.1~A46.K_10R.png,val
0,0.134858176112175,169598,169598.2~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.2~A36.K_10R.png,169598.2~A36.K_10L.png,169598.2~A36.K_10R.png,val
0,0.14317022264003754,169598,169598.4~A30.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.4~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.4~A30.K_10R.png,169598.4~A30.K_10L.png,169598.4~A30.K_10R.png,val
0,0.15334829688072205,169598,169598.5~A10.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A10.K_10R.png,169598.5~A10.K_10L.png,169598.5~A10.K_10R.png,val
0,0.14556369185447693,169598,169598.5~A28.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A28.K_10R.png,169598.5~A28.K_10L.png,169598.5~A28.K_10R.png,val
0,0.14910367131233215,169598,169598.5~A40.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A40.K_10R.png,169598.5~A40.K_10L.png,169598.5~A40.K_10R.png,val
0,0.14532794058322906,169598,169598.5~A44.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.5~A44.K_10R.png,169598.5~A44.K_10L.png,169598.5~A44.K_10R.png,val
0,0.14996938407421112,169598,169598.9~A16.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.9~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.9~A16.K_10R.png,169598.9~A16.K_10L.png,169598.9~A16.K_10R.png,val
0,0.1448664665222168,183426,183426.12~A37.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.12~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.12~A37.K_10R.png,183426.12~A37.K_10L.png,183426.12~A37.K_10R.png,val
0,0.13033995032310486,183426,183426.13~A48.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A48.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A48.K_10R.png,183426.13~A48.K_10L.png,183426.13~A48.K_10R.png,val
0,0.15879692137241364,183426,183426.13~A50.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.13~A50.K_10R.png,183426.13~A50.K_10L.png,183426.13~A50.K_10R.png,val
0,0.1671176701784134,183426,183426.14~A15.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A15.K_10R.png,183426.14~A15.K_10L.png,183426.14~A15.K_10R.png,val
0,0.15683025121688843,183426,183426.14~A16.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A16.K_10R.png,183426.14~A16.K_10L.png,183426.14~A16.K_10R.png,val
0,0.1412772685289383,183426,183426.14~A23.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A23.K_10R.png,183426.14~A23.K_10L.png,183426.14~A23.K_10R.png,val
0,0.14962968230247498,183426,183426.14~A26.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A26.K_10R.png,183426.14~A26.K_10L.png,183426.14~A26.K_10R.png,val
0,0.13849090039730072,183426,183426.14~A7.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A7.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A7.K_10R.png,183426.14~A7.K_10L.png,183426.14~A7.K_10R.png,val
0,0.16527573764324188,183426,183426.1~A20.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A20.K_10R.png,183426.1~A20.K_10L.png,183426.1~A20.K_10R.png,val
0,0.1670496165752411,183426,183426.1~A23.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A23.K_10R.png,183426.1~A23.K_10L.png,183426.1~A23.K_10R.png,val
0,0.18137401342391968,183426,183426.1~A4.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.1~A4.K_10R.png,183426.1~A4.K_10L.png,183426.1~A4.K_10R.png,val
0,0.1324990689754486,183426,183426.2~A25.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A25.K_10R.png,183426.2~A25.K_10L.png,183426.2~A25.K_10R.png,val
0,0.14195649325847626,183426,183426.2~A31.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A31.K_10R.png,183426.2~A31.K_10L.png,183426.2~A31.K_10R.png,val
0,0.16215741634368896,183426,183426.2~A35.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A35.K_10R.png,183426.2~A35.K_10L.png,183426.2~A35.K_10R.png,val
0,0.15077683329582214,183426,183426.2~A44.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.2~A44.K_10R.png,183426.2~A44.K_10L.png,183426.2~A44.K_10R.png,val
0,0.15226811170578003,183426,183426.3~A1.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.3~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.3~A1.K_10R.png,183426.3~A1.K_10L.png,183426.3~A1.K_10R.png,val
0,0.1502162516117096,183426,183426.4~A29.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A29.K_10R.png,183426.4~A29.K_10L.png,183426.4~A29.K_10R.png,val
0,0.12490157783031464,183426,183426.4~A33.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A33.K_10R.png,183426.4~A33.K_10L.png,183426.4~A33.K_10R.png,val
0,0.1749015599489212,183426,183426.4~A39.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A39.K_10R.png,183426.4~A39.K_10L.png,183426.4~A39.K_10R.png,val
0,0.12545976042747498,183426,183426.4~A5.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A5.K_10R.png,183426.4~A5.K_10L.png,183426.4~A5.K_10R.png,val
0,0.14639051258563995,183426,183426.4~A8.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A8.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.4~A8.K_10R.png,183426.4~A8.K_10L.png,183426.4~A8.K_10R.png,val
0,0.15085314214229584,185618,185618.12~A19.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.12~A19.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.12~A19.K_10R.png,185618.12~A19.K_10L.png,185618.12~A19.K_10R.png,val
0,0.1572364717721939,185618,185618.13~A15.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A15.K_10R.png,185618.13~A15.K_10L.png,185618.13~A15.K_10R.png,val
0,0.1574474424123764,185618,185618.13~A26.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.13~A26.K_10R.png,185618.13~A26.K_10L.png,185618.13~A26.K_10R.png,val
0,0.14270572364330292,185618,185618.2~A35.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A35.K_10R.png,185618.2~A35.K_10L.png,185618.2~A35.K_10R.png,val
0,0.14102494716644287,185618,185618.2~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.2~A36.K_10R.png,185618.2~A36.K_10L.png,185618.2~A36.K_10R.png,val
0,0.16738612949848175,185618,185618.3~A20.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A20.K_10R.png,185618.3~A20.K_10L.png,185618.3~A20.K_10R.png,val
0,0.15528202056884766,185618,185618.3~A31.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A31.K_10R.png,185618.3~A31.K_10L.png,185618.3~A31.K_10R.png,val
0,0.14660559594631195,185618,185618.3~A36.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A36.K_10R.png,185618.3~A36.K_10L.png,185618.3~A36.K_10R.png,val
0,0.13850004971027374,185618,185618.4~A22.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A22.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A22.K_10R.png,185618.4~A22.K_10L.png,185618.4~A22.K_10R.png,val
0,0.16305017471313477,185618,185618.4~A5.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.4~A5.K_10R.png,185618.4~A5.K_10L.png,185618.4~A5.K_10R.png,val
0,0.1478763371706009,79488,79488.11~A21.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A21.K_10R.png,79488.11~A21.K_10L.png,79488.11~A21.K_10R.png,val
0,0.15887956321239471,79488,79488.11~A23.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A23.K_10R.png,79488.11~A23.K_10L.png,79488.11~A23.K_10R.png,val
0,0.16087372601032257,79488,79488.11~A27.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.11~A27.K_10R.png,79488.11~A27.K_10L.png,79488.11~A27.K_10R.png,val
0,0.17188452184200287,79488,79488.13~A41.K_10,10,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.13~A41.K_10R.png,79488.13~A41.K_10L.png,79488.13~A41.K_10R.png,val
